url,name,median_composite,jurors_count,D1,D2,D3,D4,D5,D6,D7,D8,controversial
"https://activisthandbook.org/","Activist Handbook",2.35,3,3,2,2,3,2,1,4,3,"D2"
"https://adhocracy.plus","adhocracy+",2.8,3,3,4,2,3,3,2,4,3,""
"https://aisafety.info","AISafety.info",1.7,3,2,1,2,2,1,1,3,3,"D1"
"https://alaveteli.org","Alaveteli",2.7,3,2,2,3,4,3,3,4,3,""
"https://aleph.occrp.org","Aleph (OCCRP)",3.8,3,5,1,4,3,4,5,4,2,""
"https://algorithmwatch.org","AlgorithmWatch",2.95,3,4,2,3,3,2,3,3,3,""
"https://all-our-ideas.citizens.is","All Our Ideas",2.5,3,2,3,3,2,2,2,4,3,""
"https://alltechishuman.org/responsible-tech-guide-2025","Responsible Tech Guide 2025",1.6,3,2,1,1,3,1,1,2,3,""
"https://annas-archive.pm","Anna's Archive",3.2,3,4,1,4,4,3,2,4,4,"D3"
"https://antievictionmappingproject.github.io/landlordtech","Landlord Tech Watch",2.85,3,4,2,3,2,2,2,4,4,""
"https://aragon.org","Aragon",3.5,2,3.5,4.5,3.5,4,3.5,2,3,2,"D4"
"https://arxiv.org","arXiv",3.15,3,3,1,4,5,5,2,4,3,"D1"
"https://arxiv.org/abs/2005.13701","Modular Politics",2.95,3,3,4,3,1,2,1,3,4,"D7;D8"
"https://atlasofsurveillance.org","Atlas of Surveillance",3,3,4,2,3,3,2,3,3,3,""
"https://bellingcat.gitbook.io/toolkit","Bellingcat Online Investigation Toolkit",3.2,3,4,1,3,3,3,4,4,3,"D4;D6"
"https://benefits-calculator.turn2us.org.uk","Turn2us Benefits Calculator",2.05,3,2,1,2,4,1,2,2,3,""
"https://blog.kagi.com/slopstop","Kagi SlopStop",1.85,3,2,2,2,2,1,1,2,3,"D1;D3"
"https://bonfirenetworks.org/","Bonfire",3.05,3,3,4,3,2,3,1,5,4,""
"https://bsky.app","Bluesky",2.75,3,3,2,3,4,3,2,3,2,""
"https://channel.org","Channel.org",2.15,3,2,3,2,2,2,1,4,3,"D2"
"https://charitydigitalskills.co.uk","Charity Digital Skills Report",1.6,3,1,1,2,2,1,2,2,3,"D4"
"https://charmverse.io/","CharmVerse",2.25,3,2,3,2,2,2,1,3,2,""
"https://choosealicense.com","Choose a License",2.25,3,2,1,2,4,3,1,4,3,""
"https://citizenos.com/platform/","Citizen OS",3,3,3,4,3,2,2,2,4,3,""
"https://ciudadaniai.org","Fundación Ciudadanía Inteligente",3.1,3,3,3,3,3,2,3,3,3,""
"https://civiclick.com","CiviClick",2,3,2,2,2,3,1,2,1,2,""
"https://civicmatch.app","CivicMatch",1.7,3,2,2,2,1,1,1,1,3,""
"https://civicpress.io/","CivicPress",1.65,3,2,1,2,1,1,1,3,4,""
"https://civicrm.org","CiviCRM",2.6,3,2,2,3,4,3,2,4,3,""
"https://civictech.guide","Civic Tech Field Guide",1.9,3,1,1,2,3,3,2,2,3,"D4;D5"
"https://ckan.org","CKAN",2.9,3,2,1,4,5,4,3,4,3,""
"https://climateaction.tech","ClimateAction.Tech",2.75,3,3,3,2,3,2,2,4,4,""
"https://cobudget.com","Cobudget",3,3,3,4,3,2,2,2,4,4,""
"https://collab.land","Collab.Land",1.5,3,1,1,2,3,2,1,1,2,""
"https://collaborative-data.theodi.org","Collaborative Data Patterns",1.9,3,2,2,2,1,2,1,3,3,""
"https://commonslibrary.org","The Commons Social Change Library",1.95,3,2,1,2,3,1,1,2,3,""
"https://communities.sunlightfoundation.com/methodology","Tactical Data Engagement",2.6,3,3,3,2,3,2,2,2,3,""
"https://communityrule.info","CommunityRule",2.25,3,2,3,2,2,2,1,4,3,""
"https://conservativepartyfunding.co.uk","Conservative Party Funding",2.15,3,3,1,3,1,1,2,1,5,""
"https://constituteproject.org","Constitute Project",2.3,3,2,1,3,3,3,3,4,3,""
"https://consulproject.org","CONSUL Democracy",3.65,3,3,4,4,4,4,3,5,3,""
"https://contractsfordatacollaboration.org","Contracts for Data Collaboration",2.25,3,2,2,2,2,3,2,4,3,""
"https://coops.tech","CoTech",2.7,3,3,4,2,2,2,1,4,3,"D1;D2"
"https://coralproject.net","Coral",2.25,3,2,2,2,4,2,2,4,3,""
"https://cortico.ai/platform","Cortico",2.35,3,2,3,2,3,2,2,2,3,""
"https://cotsi.org/","COTSI (Cyber Operational Threat Situational Intelligence)",2.4,3,3,1,4,3,2,2,2,3,""
"https://creativecommons.org","Creative Commons",4,3,5,2,5,5,5,4,4,3,"D2;D6;D8"
"https://cybersecurityfordemocracy.org","Cybersecurity for Democracy",3.1,3,4,2,3,3,3,3,4,3,""
"https://data.humdata.org","Humanitarian Data Exchange",2.4,3,2,1,3,4,3,3,3,2,""
"https://data.mysociety.org","mySociety Datasets and APIs",2.7,3,2,1,3,4,4,3,4,3,""
"https://datacollective.mozillafoundation.org/","Mozilla Data Collective",2.75,3,3,3,3,2,3,1,4,3,"D1;D2"
"https://datatrusts.uk","The Data Trusts Initiative",2.55,3,3,3,3,2,2,2,2,3,"D2"
"https://ddocs.new/","dDocs",1.55,3,2,1,1,1,1,1,4,4,"D5;D7"
"https://decelerator.org.uk","The Decelerator",1.75,3,2,2,2,1,1,1,2,3,""
"https://decidim.org","Decidim",4,3,4,4,4,4,4,4,5,3,""
"https://dev.reuselibrary.service.justice.gov.uk/","GOV Reuse Library",1.45,3,1,1,2,1,2,1,3,3,""
"https://developer.parliament.uk","UK Parliament Developer Portal",1.95,3,2,1,2,2,3,2,2,2,""
"https://developers.democracyclub.org.uk/api/v1","Democracy Club Developer API",2.3,3,2,1,3,3,3,2,4,3,""
"https://dgc-cgn.org/product/can-dgsi-127/","CAN/DGSI 127 - Age Assurance Technologies Standard",1.65,3,2,1,2,1,2,1,1,2,""
"https://digitalcharitylab.org/product/digital-account-management-toolkit","Digital Account Management Toolkit",1.4,3,1,1,1,2,1,1,2,4,""
"https://docs.holepunch.to","Pear by Holepunch",2.35,3,3,1,3,2,3,1,3,3,""
"https://docs.plus","docs.plus",1.6,2,1,2,1.5,1,1.5,1,4,3.5,"D2"
"https://dogooder.co","DoGooder",1.95,3,2,2,2,3,2,1,1,3,""
"https://dovetail.network","Dovetail",1.35,3,1,1,1,2,2,1,1,3,""
"https://dunadyne.org","Dunadyne",1.8,3,2,3,2,1,1,1,1,1,""
"https://ecnl.org/publications/framework-meaningful-engagement-20?mc_cid=b1c5158063&mc_eid=a09c64ec38","Framework for Meaningful Engagement 2.0",2.85,3,3,3,3,2,3,2,4,3,""
"https://en.wikipedia.org/wiki/wikipedia:in_the_news","In the news",2,3,1,1,2,5,2,1,4,5,""
"https://entitledto.co.uk","Entitledto",2.1,3,2,1,3,4,2,3,1,2,""
"https://esper.com/product","Esper",1.5,3,1,2,2,2,1,1,1,2,""
"https://ethelo.com","Ethelo",2.95,3,3,4,3,3,2,2,2,3,""
"https://expo.diia.gov.ua","Diia",2.75,3,2,2,4,5,3,3,3,2,""
"https://fairbnb.coop","Fairbnb.coop",2.9,3,3,4,3,2,2,2,4,3,"D1;D3"
"https://farmerchat.digitalgreen.org","FarmerChat",1.85,3,2,1,2,3,2,1,2,3,""
"https://fatebook.io","Fatebook",1.9,3,2,1,2,2,2,1,3,3,""
"https://filmot.com","Filmot",1.85,3,2,1,2,3,2,1,1,4,"D4"
"https://fixmyblock.org","FixMyBlock",1.85,3,2,2,2,2,1,1,2,3,""
"https://fullfact.org/ai","Full Fact AI",2.45,3,3,1,3,3,2,3,2,2,""
"https://gender-pay-gap.service.gov.uk","Gender Pay Gap Service",2.65,3,3,1,3,4,2,3,2,2,"D1"
"https://getodk.org","ODK (Open Data Kit)",3.05,3,2,2,4,5,4,3,4,3,""
"https://github.com/bellingcat/edgar","EDGAR",2.35,3,3,1,3,2,2,2,4,4,""
"https://github.com/blacksky-algorithms/rsky","rsky",2.8,3,3,3,3,2,3,1,4,4,"D1"
"https://github.com/bluesky-social","Bluesky Social",3.05,3,4,2,3,3,4,2,4,2,""
"https://github.com/cavi-au/consent-o-matic","Consent-O-Matic",2.5,3,3,1,3,3,2,2,4,4,"D1;D3"
"https://github.com/compdemocracy/polis","Polis",3.5,3,3,4,4,3,3,3,5,4,""
"https://github.com/cverluise/patcit","PatCit",2.05,3,2,1,3,2,2,1,4,4,""
"https://github.com/datakind/data-observation-toolkit","Data Observation Toolkit (DOT)",1.95,3,2,1,2,1,2,2,4,3,""
"https://github.com/deepseek-ai/deepseek-v3","DeepSeek-V3",1.9,3,1,1,2,4,3,1,3,2,""
"https://github.com/disarmfoundation/disarmframeworks","DISARM Frameworks",3.05,3,4,2,4,3,4,2,4,4,""
"https://github.com/fission-codes/fission-codes","Fission Codes",1.45,3,1,1,2,1,2,1,4,3,""
"https://github.com/g0v/vue.vtaiwan.tw","vTaiwan",3.4,3,3,4,4,2,2,4,4,3,""
"https://github.com/geeksforsocialchange/placecal","PlaceCal",2,3,2,2,2,1,1,1,4,4,"D2"
"https://github.com/huridocs","HURIDOCS",3.25,3,4,2,4,3,3,3,4,3,""
"https://github.com/i-dot-ai/awesome-gov-datasets","Awesome UK Government Datasets",1.85,3,2,1,2,2,2,1,4,3,""
"https://github.com/ideal-postcodes/postcodes.io","postcodes.io",2.05,3,2,1,2,3,3,1,4,3,""
"https://github.com/kazad/pastecal","Pastecal",1.55,3,1,2,1,1,1,1,4,4,""
"https://github.com/mastodon/mastodon","Mastodon",3.8,3,4,3,4,5,5,2,5,3,""
"https://github.com/mikekelly/policy-dojo","UK Policy Dojo",1.5,3,1,2,1,1,1,1,4,4,""
"https://github.com/notchia/dao-governance-surfaces","DAO Governance Surfaces",1.7,3,2,1,2,1,1,1,4,4,""
"https://github.com/openpolitics/groupthink","Groupthink (OpenPolitics Votebot)",2.9,3,3,4,3,1,2,2,4,4,"D3"
"https://github.com/podemos-info/participa","Participa (Podemos)",3.15,3,3,4,3,3,2,3,4,3,""
"https://github.com/populatetools","Populate Tools",2.35,3,2,3,2,2,2,1,4,3,""
"https://github.com/propublica/django-collaborative","django-collaborative",2.05,3,2,2,2,1,2,2,4,3,""
"https://github.com/radicalxchange/rxc-voice","RxC Voice",2.95,3,3,5,3,1,2,1,4,3,""
"https://github.com/rahvaalgatus/rahvaalgatus","Rahvaalgatus",3,3,3,3,3,2,2,2,4,4,""
"https://github.com/ribenamaplesyrup/sugartrail","Sugartrail",2.2,3,3,1,3,1,2,1,4,5,""
"https://github.com/sentinelteam/grim","GRIM (Global Risk Simulator)",1.6,3,2,1,2,1,1,1,4,3,"D2"
"https://github.com/stanfordcdt/pb","Stanford Participatory Budgeting Platform",3.25,3,3,5,3,2,2,3,4,3,""
"https://github.com/thicknavyrain/uk_elections_leaflets","OpenElections Leaflet Scraper and Parser",1.625,2,2,1,1.5,1,1,1,3.5,4.5,""
"https://github.com/travisbrown/birdwatch","Community Notes (Birdwatch) Analysis Tool",1.8,3,2,1,3,1,1,2,4,4,""
"https://github.com/tulir/whatsmeow","whatsmeow",1.8,3,1,1,2,3,3,1,4,5,""
"https://github.com/vbuterin/dao","The DAO (Standard DAO Framework)",4,3,4,5,5,3,3,3,4,5,"D3;D5;D6"
"https://github.com/whotargetsme/ad-transparency-standards/blob/main/implement.md","Political Advertising Transparency Data Standard",2.85,3,4,1,3,2,4,3,4,3,""
"https://github.com/ytdl-org/youtube-dl","youtube-dl",3.15,3,3,1,3,5,4,3,5,5,"D1"
"https://globalfactcheck.bot/","Global Fact-Check Bot (GFC)",1.75,3,2,1,2,2,2,1,2,3,"D4"
"https://gordonguthrie.github.io/frankensteinbill","Frankenstein Bill",1.8,3,2,1,2,1,1,1,4,4,""
"https://gov.uk/find-local-consultations","Find local consultations",1.85,3,2,2,2,3,1,1,1,2,""
"https://granicus.com/uk","Granicus",1.7,3,1,2,1,5,2,1,1,1,""
"https://granitt.io","Granitt",1.85,3,2,2,2,2,2,1,1,2,""
"https://grantnav.threesixtygiving.org","GrantNav",2.15,3,2,1,3,3,2,2,3,3,""
"https://greenpt.ai/","GreenPT",1.55,3,2,1,2,2,1,1,1,2,""
"https://guardianproject.info","Guardian Project",3.7,3,5,1,5,4,4,3,4,4,"D2"
"https://hact.org.uk/tools-and-services/uk-housing-data-standards","UK Housing Data Standards",2.3,3,2,1,3,2,3,2,4,3,""
"https://hand-written-petition-scanner.streamlit.app","Hand-Written Petition Scanner",1.65,3,2,2,2,1,1,1,2,4,""
"https://harmonica.chat/","Harmonica",1.8,3,2,2,2,2,1,1,1,3,""
"https://humbledata.org","Humble Data Workshop",1.7,3,1,1,2,2,1,1,4,4,""
"https://idealist.org","Idealist",2.15,3,2,2,2,5,2,1,1,2,""
"https://joss.theoj.org","Journal of Open Source Software",2.2,3,2,1,3,3,3,1,4,4,""
"https://journaliststudio.google.com","Journalist Studio",2.05,3,2,1,2,4,3,2,2,1,""
"https://kialo.com","Kialo",2.25,3,2,3,2,3,2,1,1,3,""
"https://labourxchange.uk","Labour Xchange",1.65,3,2,1,2,1,1,1,1,3,""
"https://ladderhub.org/","Ladder Hub",1.75,3,2,2,2,2,1,1,1,2,""
"https://landexplorer.coop","Land Explorer",2.1,3,3,2,2,2,2,2,2,3,""
"https://liberopinion.com","Libertrium",2.1,3,2,2,2,3,2,1,1,2,""
"https://library.theengineroom.org","The Engine Room Library",1.95,3,2,1,2,2,2,1,4,3,"D4;D5"
"https://liquidfeedback.com","LiquidFeedback",3.3,3,3,4,3,3,3,3,4,3,""
"https://littlesis.org","LittleSis",3.1,3,4,2,3,3,3,3,4,3,""
"https://local-deep-researcher-hnmh.vercel.app/","Local Deep Researcher",1,3,1,1,1,1,1,1,1,1,""
