project_url,project_name,tagline,mission,description,category,target_audience,funding_model,organization,year_founded,geographic_scope,open_source,active_status,key_projects
https://activisthandbook.org/,Activist Handbook,The Wikipedia for campaigners,Empower progressive green and social activists worldwide with accessible campaigning guides,Platform with 450+ guides and 4.7K external resources to help activists make more impact with their campaigns. Covers grassroots organizing campaign strategy mental health in activism nonprofit communication protest rights and theory of change,Civic Tech Activism,Activists campaigners organizers,Nonprofit volunteer-driven,Activist Handbook,,International,Yes,Active,Grassroots organising guides; Campaign strategy workshops; Mental health resources for activists; Communication strategy guides
https://adhocracy.plus,Adhocracy.plus,,,,,,,,,,,,,
https://aisafety.info,AISafety.info,Smarter-than-human AI may come soon. It could lead to human extinction.,Ensure that the effects of future AI are beneficial rather than catastrophic,Educational resource about AI safety and existential risk from advanced AI. Provides accessible explanations of AI alignment problems and pathways for getting involved in AI safety research,AI Safety Governance,Researchers policymakers general public,Nonprofit 501(c)(3),Ashgro Inc (Rob Miles),,International,,Active,AI safety educational content; Career guidance for AI safety; Research explanations
https://alaveteli.org,Alaveteli,Freedom of Information platform,Make Freedom of Information requests easy for citizens,Open source platform that helps citizens make Freedom of Information requests to public bodies. Handles messaging notifications and follow-ups. Fully customisable multilingual and responsive,Transparency Civic Tech,Citizens journalists activists,Open source nonprofit,mySociety,,International,Yes,Active,FOI request workflow; Public body database; Multilingual support; Responsive design
https://aleph.occrp.org,Aleph,,,,Investigative Journalism,,,,,,,,,
https://algorithmwatch.org,AlgorithmWatch,Fighting for a world where algorithms and AI strengthen justice human rights democracy and sustainability,Hold algorithmic systems accountable and prevent algorithmic discrimination,Non-profit organization based in Berlin and Zurich that investigates automated decision-making systems. Conducts research journalism and advocacy on AI governance platform accountability and algorithmic discrimination,AI Accountability Digital Rights,General public policymakers journalists,Nonprofit NGO,AlgorithmWatch,,Europe (Germany Switzerland),,Active,Algorithmic discrimination reporting; Generative AI guidelines; DSA enforcement campaigns; Research publications on ADM
https://all-our-ideas.citizens.is,All Our Ideas,,,,Deliberation Civic Tech,,,,,,,,,
https://alltechishuman.org/responsible-tech-guide-2025,All Tech Is Human Responsible Tech Guide,Flagship resource for the Responsible Tech ecosystem,Help individuals understand and get involved in Responsible Tech movement,Comprehensive guide providing information inspiration and pathways for individuals to engage with tech ethics AI governance and responsible technology development,Responsible Tech Education,Students professionals career-changers,Nonprofit,All Tech Is Human,,US-focused International,No,Active,Responsible Tech Guide; Career resources; Ecosystem mapping
https://annas-archive.pm,Anna's Archive,,,,Digital Preservation,,,,,,,,,
https://antievictionmappingproject.github.io/landlordtech,Landlord Tech Watch,Tracking property technology and tenant surveillance,Document and resist landlord technology that enables housing injustice,"Landlord Tech Watch produces data scholarship and educational materials about property technology (proptech) that increases landlord power while disempowering tenants. Tracks surveillance cameras smart locks facial recognition and data collection in housing. Collaboration by Anti-Eviction Mapping Project Anti-Eviction Lab people.power.media and OceanHill-Brownsville Alliance",Housing Tech Anti-Eviction,Tenants housing advocates researchers,Nonprofit volunteer-driven,Anti-Eviction Mapping Project,,United States,,Active,Landlord Tech Deployment Map; Tenant action plan pamphlets; Research on proptech surveillance
