rank,url,project_name,score,criteria_score,modifier_adj,dossier_completeness,uncertainty,popularity_risk,primary_driver,rationale
1,https://www.opencrvs.org,OpenCRVS,85.7,66.7,19,1.0,LOW,LOW,modifier,"OpenCRVS builds the kind of shared digital infrastructure I care most about — open, government-facing, designed to improve public service delivery. modifiers apply: M1:+6, M5:+6."
2,https://okfn.org/en/projects/open-data-editor/,Open Data Editor (ODE),82.7,63.7,19,1.0,LOW,LOW,modifier,"Open Data Editor (ODE) builds the kind of shared digital infrastructure I care most about — open, government-facing, designed to improve public service delivery. modifiers apply: M1:+6, M5:+6."
3,https://contractsfordatacollaboration.org,Contracts for Data Collaboration,81.7,62.7,19,1.0,LOW,LOW,modifier,"Contracts for Data Collaboration builds the kind of shared digital infrastructure I care most about — open, government-facing, designed to improve public service delivery. modifiers apply: M1:+6, M3:+3."
4,https://citizenos.com/platform/,Citizen OS,79.8,60.8,19,1.0,LOW,LOW,modifier,"Citizen OS builds the kind of shared digital infrastructure I care most about — open, government-facing, designed to improve public service delivery. modifiers apply: M1:+6, M5:+6."
5,https://ckan.org,CKAN,78.7,65.7,13,1.0,LOW,HIGH,criteria,"CKAN builds the kind of shared digital infrastructure I care most about — open, government-facing, designed to improve public service delivery. modifiers apply: M5:+6, M6:+7. this is a popularity-risk flag — CKAN is widely known and well-documented; stripping dossier richness advantage would reduce my score by roughly 8-12 points."
6,https://getodk.org,ODK (Open Data Kit),78.7,65.7,13,1.0,LOW,MEDIUM,criteria,"ODK (Open Data Kit) builds the kind of shared digital infrastructure I care most about — open, government-facing, designed to improve public service delivery. modifiers apply: M5:+6, M6:+7."
7,https://www.mastodonc.com,Mastodon C,78.7,62.7,16,1.0,LOW,HIGH,modifier,"Mastodon C builds the kind of shared digital infrastructure I care most about — open, government-facing, designed to improve public service delivery. modifiers apply: M1:+6, M3:+3. this is a popularity-risk flag — Mastodon C is widely known and well-documented; stripping dossier richness advantage would reduce my score by roughly 8-12 points."
8,https://constituteproject.org,Constitute Project,77.8,60.8,17,1.0,LOW,LOW,modifier,"Constitute Project builds the kind of shared digital infrastructure I care most about — open, government-facing, designed to improve public service delivery. modifiers apply: M1:+6, M3:+5."
9,https://matrix.org,Matrix,77.7,64.7,13,1.0,LOW,MEDIUM,criteria,"Matrix builds the kind of shared digital infrastructure I care most about — open, government-facing, designed to improve public service delivery. modifiers apply: M5:+6, M6:+7."
10,https://web.archive.org,Internet Archive Wayback Machine,77.6,68.6,9,1.0,LOW,MEDIUM,criteria,"Internet Archive Wayback Machine directly supports how governments and citizens understand or shape policy and regulatory frameworks, which aligns closely with my professional work. modifiers apply: M3:+3, M5:+6."
11,https://github.com/whotargetsme/ad-transparency-standards/blob/main/implement.md,Political Advertising Transparency Data Standard,76.7,64.7,12,1.0,LOW,LOW,criteria,"Political Advertising Transparency Data Standard builds the kind of shared digital infrastructure I care most about — open, government-facing, designed to improve public service delivery. modifiers apply: M1:+6, M5:+6."
12,https://www.openownership.org,Open Ownership,76.7,66.7,10,1.0,LOW,LOW,criteria,"Open Ownership builds the kind of shared digital infrastructure I care most about — open, government-facing, designed to improve public service delivery. modifiers apply: M3:+3, M6:+7."
13,https://standards.theodi.org,Open Standards for Data Guidebook,76.6,67.6,9,1.0,LOW,LOW,criteria,"Open Standards for Data Guidebook builds the kind of shared digital infrastructure I care most about — open, government-facing, designed to improve public service delivery. modifiers apply: M3:+3, M5:+6."
14,https://consulproject.org,CONSUL Democracy,75.9,56.9,19,1.0,LOW,MEDIUM,modifier,"CONSUL Democracy is an open-source civic commons — public knowledge built into public infrastructure, not locked in proprietary systems. modifiers apply: M1:+6, M5:+6."
15,https://guardianproject.info,Guardian Project,75.8,60.8,15,0.92,LOW,MEDIUM,criteria,"Guardian Project is an open-source civic commons — public knowledge built into public infrastructure, not locked in proprietary systems. modifiers apply: M1:+6, M3:+3."
16,https://github.com/compdemocracy/polis,Polis,74.9,55.9,19,1.0,LOW,LOW,modifier,"Polis is an open-source civic commons — public knowledge built into public infrastructure, not locked in proprietary systems. modifiers apply: M1:+6, M5:+6."
17,https://github.com/huridocs,HURIDOCS,74.7,63.7,11,1.0,LOW,MEDIUM,criteria,"HURIDOCS directly supports how governments and citizens understand or shape policy and regulatory frameworks, which aligns closely with my professional work. modifiers apply: M3:+5, M5:+6."
18,https://osf.io,Open Science Framework,74.7,65.7,9,0.92,LOW,MEDIUM,criteria,"Open Science Framework builds the kind of shared digital infrastructure I care most about — open, government-facing, designed to improve public service delivery. modifiers apply: M3:+3, M5:+6."
19,https://cybersecurityfordemocracy.org,Cybersecurity for Democracy,73.8,57.8,16,1.0,LOW,LOW,modifier,"Cybersecurity for Democracy directly supports how governments and citizens understand or shape policy and regulatory frameworks, which aligns closely with my professional work. modifiers apply: M3:+3, M5:+6."
20,https://opensupplyhub.org,Open Supply Hub,73.7,64.7,9,1.0,LOW,LOW,criteria,"Open Supply Hub builds the kind of shared digital infrastructure I care most about — open, government-facing, designed to improve public service delivery. modifiers apply: M3:+3, M5:+6."
21,https://policyengine.org/uk,PolicyEngine,73.7,64.7,9,1.0,LOW,LOW,criteria,"PolicyEngine builds the kind of shared digital infrastructure I care most about — open, government-facing, designed to improve public service delivery. modifiers apply: M3:+3, M5:+6."
22,https://adhocracy.plus,adhocracy+,71.8,58.8,13,1.0,LOW,LOW,criteria,"adhocracy+ builds the kind of shared digital infrastructure I care most about — open, government-facing, designed to improve public service delivery. modifiers apply: M5:+6, M6:+7."
23,https://www.campaigntracker.nl/en,Campaign Tracker,71.8,58.8,13,1.0,LOW,LOW,criteria,"Campaign Tracker builds the kind of shared digital infrastructure I care most about — open, government-facing, designed to improve public service delivery. modifiers apply: M1:+6, M6:+7."
24,https://www.open-contracting.org,Open Contracting Partnership,71.8,58.8,13,1.0,LOW,MEDIUM,criteria,"Open Contracting Partnership builds the kind of shared digital infrastructure I care most about — open, government-facing, designed to improve public service delivery. modifiers apply: M1:+6, M6:+7."
25,https://www.whatdotheyknow.com,WhatDoTheyKnow,71.8,59.8,12,1.0,LOW,MEDIUM,criteria,"WhatDoTheyKnow builds the kind of shared digital infrastructure I care most about — open, government-facing, designed to improve public service delivery. modifiers apply: M1:+6, M5:+6."
26,https://alaveteli.org,Alaveteli,71.7,65.7,6,1.0,LOW,HIGH,criteria,"Alaveteli builds the kind of shared digital infrastructure I care most about — open, government-facing, designed to improve public service delivery. modifiers apply: M5:+6. this is a popularity-risk flag — Alaveteli is widely known and well-documented; stripping dossier richness advantage would reduce my score by roughly 8-12 points."
27,https://data.mysociety.org,mySociety Datasets and APIs,71.7,65.7,6,1.0,LOW,MEDIUM,criteria,"mySociety Datasets and APIs builds the kind of shared digital infrastructure I care most about — open, government-facing, designed to improve public service delivery. modifiers apply: M5:+6."
