rank,project_url,project_name,median_score,mean_score,stdev,n_scored,n_abstained,dossier_completeness,popularity_risk,rationale
1,https://matrix.org,,92.0,90.0,4.0,20,0,1.0,HIGH,"Strong scores on privacy-by-design (C3) and voice/participation (C1) via decentralized federation and open standards enabling peer-to-peer communication without central control, plus high human adopti"
2,https://decidim.org,,91.0,89.8,7.8,20,0,1.0,HIGH,"High marks across participation architecture (C1), adoption in diverse communities (C2), privacy-safe design (C3), and peer governance via Metadecidim (C5), with strong boosts for voice-equalisation ("
3,https://turkopticon.ucsd.edu,,88.5,90.2,5.2,20,0,1.0,HIGH,"High scores on C1 (worker-led participation), C2 (decade-plus adoption), C5 (peer learning in cooperative model), and C6 (mature open-source implementation); boosts from M1 (voice-equalisation in work"
4,https://www.loomio.org,,88.0,86.5,7.4,20,0,1.0,HIGH,"Loomio delivers strong participation architecture (C1), facilitation/adoption (C2), peer learning (C5), and privacy (C3). Receives voice-equalisation boost (M1, +10) due to consensus-based design and "
5,https://github.com/mastodon/mastodon,,88,86,6.7,9,11,0.45,LOW,"Mastodon scores highly for participation architecture (C1), peer learning/community emergence (C5), privacy (C3), and federated, anti-dominance design. Gains voice-equalisation boost (M1, +10) for fed"
6,https://nymtech.net,,87.5,83.5,10.3,20,0,1.0,HIGH,"Strong on privacy-by-design (C3 full points) and decentralized community participation (C1, C5 boosted by M1 and M4), with solid implementation maturity (C6); however, limited evidence for theory of c"
7,https://riseup.net,,86.0,87.8,8.7,20,0,1.0,HIGH,"Riseup excels on C1 (participation), C3 (privacy-by-design), and C5 (peer learning/community emergence), with strong evidence of voice-equalisation and emotional safety (M1, M3, M6: +10). Its long-ter"
8,https://www.meet.coop,,85.0,85.2,7.0,20,0,1.0,HIGH,"Meet.coop excels in participatory architecture (C1), privacy-by-design (C3), peer learning (C5), and scores maximum boost (+15) for voice-equalisation (M1) and privacy (M3) as core values. Cooperative"
9,https://www.ushahidi.com,,85.0,85.0,7.9,20,0,1.0,HIGH,"Ushahidi strongly aligns with C1 voice architecture, C5 peer learning, and C2 adoption through crowdsourcing and community-driven open-source customization across multiple countries; M1 boosts for ant"
10,https://bonfirenetworks.org,,85.0,83.3,6.6,20,0,1.0,HIGH,"Outstanding privacy-by-design (C3: 15/16) and community emergence (C5: 14/14) in federated social network for activists; high participation (C1: 18/20); boosts from voice-equalisation (M1: +12), priva"
11,https://liquidfeedback.com,,85.0,82.7,12.9,20,0,1.0,HIGH,"Liquid democracy platform with strong participatory design (C1: 17/20), high adoption (C2: 14/18), privacy-by-design elements (C3: 9/16), moderate theory of change (C4: 7/14), some peer learning (C5: "
12,https://fairbnb.coop,,85.0,82.2,6.2,20,0,1.0,HIGH,"Cooperative governance boosts participation (C1:16/20), peer learning (C5:13/14), and community ownership (C2:12/18); partial open-source aids privacy (C3:10/16); M1 +10 voice-equalisation via co-op, "
13,https://www.wikidata.org,,83.5,85.9,8.6,20,0,1.0,HIGH,"Wikidata highly rates on C1 participation, C5 peer learning, and C2 adoption as a global open knowledge base with community editing and volunteer governance; M1 boosts for voice-equalization in collab"
14,https://securedrop.org,,83.5,82.8,7.0,20,0,1.0,HIGH,"Securedrop demonstrates strong privacy-by-design (C3), robust community facilitation (C1/C5), and open source governance, with boosts for privacy and emotional safety (M3, M6: +8). Its participatory d"
15,https://www.mastodonc.com,,83,85.2,8.5,11,9,0.55,MEDIUM,"Excellent voice architecture (C1) and peer learning (C5) via federated microblogging, with privacy emphasis (C3) in decentralised model; boosted by M1 for anti-dominance federation and M4 for communit"
16,https://www.globaleaks.org,,82.5,82.3,8.6,20,0,1.0,HIGH,"Excels in privacy-by-design for anonymous reporting (C3) and international adoption (C2), with strong structural interventions for whistleblowing (C7); boosted heavily by voice-equalization for margin"
17,https://sobre.ejparticipe.org,,82,82.8,9.3,11,9,0.55,MEDIUM,"Strong performance on C1 (voice/participation) and C2 (human adoption) through shared documents, voting, and surveys fostering collaboration in 50+ municipalities, with partial open-source and communi"
18,https://alaveteli.org,,82.0,78.7,9.9,20,0,1.0,HIGH,High on privacy-by-design (C3: 14/16) and implementation maturity (C6: 11/12) as open-source FOI platform deployed in 25+ countries; good participation (C1: 16/20) via citizen requests; boosts from pr
19,https://civicrm.org,,81.5,79.3,7.9,20,0,1.0,HIGH,"Decade-plus open source CRM for nonprofits excels in adoption (C2:15/18), peer learning (C5:12/14), and maturity (C6:10/12), with global deployment supporting participation (C1:13/20); privacy inferre"
20,https://www.opencrvs.org,,81.5,74.3,17.2,20,0,1.0,HIGH,"Higher scores on C6 (mature implementation, decade-plus potential) and C5 (community-driven open source), but low on C1 (limited voice in gov registration) and C3 (privacy risks in vital stats without"
21,https://communityrule.info,,80.0,80.5,7.5,20,0,1.0,HIGH,"Governance toolkit strongly aligns with voice equalisation (C1:17/20), peer learning (C5:13/14), and facilitation (C2:15/18), open source aiding maturity (C6:10/12) and consent (C3:12/16). M1 boost (+"
22,https://www.whatdotheyknow.com,,79.5,79.7,10.3,20,0,1.0,HIGH,"WhatDoTheyKnow excels in C1 participation and C2 adoption by enabling citizen FOI requests with community contributions via open-source mySociety model, supported by decade-plus maturity; M4 boosts fo"
