rank,project,url,score,criteria_score,modifier_adj,dossier_completeness,uncertainty,popularity_risk,primary_driver,rationale
1,Worker Info Exchange,https://www.workerinfoexchange.org,96.0,82.0,14.0,0.65,MEDIUM,NONE,criteria,"Worker Info Exchange is the single project in this batch that most precisely matches my constitutional priorities. The Amsterdam court ordering Uber to disclose algorithmic management data to drivers — this is a literal accountability mechanism for algorithmic systems, won through strategic GDPR litigation. The first court order overturning an automated worker dismissal under GDPR is exactly the reciprocal accountability mechanism my 'Algorithmic tenancies' paper argues is missing. The 1.5M+ trip data audit demonstrates evidence-based methodology. Modifier 1 (contestability boost) applies at maximum. This is what accountability infrastructure for algorithmic systems looks like."
2,Algorithmwatch,https://algorithmwatch.org,94.8,76.8,18.0,0.9,LOW,HIGH,criteria,"AlgorithmWatch is the closest match to my core concerns in this batch -- it specifically researches and advocates for accountability in algorithmic systems, documenting how gig workers, people subject to algorithmic discrimination, and communities affected by automated decisions lack contestability rights. The FRIA inclusion in the EU AI Act is a concrete enforcement mechanism. But this is also one of the best-documented projects in the list, and I need to flag that my confidence is partly a product of dossier richness. Strip out the documentation advantage and I would estimate 8-10 points lower."
3,Framework For Meaningful Engagement 2 0,https://ecnl.org/publications/framework-meaningful-engagement-20?mc_cid=b1c5158063&mc_eid=a09c64ec38,89.5,69.5,20.0,0.6,MEDIUM,NONE,criteria,"The Framework for Meaningful Engagement 2.0 directly addresses how to involve affected communities and marginalised groups in AI development -- this is almost exactly what my constitution asks for. The pilot with Amsterdam's image recognition service and Discord's Safety ML team shows real deployment of community engagement principles in algorithmic systems. The explicit focus on rights-based AI development and practical guidance for engaging communities affected by algorithmic decisions scores strongly on C1, C2, and C4. Net modifier is capped at +20."
4,Landlord Tech Watch,https://antievictionmappingproject.github.io/landlordtech,88.0,72.0,16.0,0.55,MEDIUM,LOW,criteria,"Landlord Tech Watch is almost perfectly aligned with my research -- it documents exactly how property technology increases landlord power while disempowering tenants, maps landlord tech deployments, and provides action plans for tenants to defend themselves. The specificity about the exclusion mechanism (algorithmic tenant profiling, surveillance tech in housing) and the named population (tenants facing landlord technology) is exactly what C2 rewards. Dossier is thinner than I would like but the domain alignment is unmistakable."
5,HURIDOCS,https://github.com/huridocs,75.0,64.6,10.0,0.86,LOW,LOW,modifier,"HURIDOCS builds exactly the kind of documentation infrastructure that enables accountability for human rights violations -- its Uwazi platform lets communities organise evidence for legal proceedings, which is a direct contestability mechanism. The primary beneficiaries are human rights defenders and NGOs serving populations excluded by state violence, and the tool has been deployed in Ukraine and Turkey. I am boosting this for its contestability function and the specificity of the communities it serves, though I note it is more about documentation than algorithmic accountability per se."
6,Turkopticon,https://turkopticon.ucsd.edu,75.0,65.0,10.0,0.6,MEDIUM,LOW,criteria,"Turkopticon is worker-led and centres a specific excluded population: Amazon Mechanical Turk workers subject to algorithmic management with no redress mechanism against mass rejections. The cooperative governance model and documented advocacy — including a petition to Amazon — show genuine accountability-seeking, though enforcement remains limited. Modifier 1 (contestability boost) and Modifier 3 (specific exclusion mechanism) both apply strongly here."
7,OpenCRVS,https://www.opencrvs.org,69.0,61.0,8.0,0.7,LOW,MEDIUM,criteria,"OpenCRVS addresses the most fundamental form of exclusion my research cares about: people without birth certificates — the stateless, the undocumented, those who don't exist in administrative systems. The system tracks coverage in rural and underserved areas, is recognised as a Digital Public Good, and is deployed in multiple countries. This hits Criterion 2 at near-maximum because the exclusion mechanism (absence of civil registration) is precisely the kind of categorical threshold my research analyses. Modifier 3 (specific exclusion mechanism) applies strongly."
8,Organise,https://www.organise.org.uk,69.0,59.0,10.0,0.6,MEDIUM,NONE,criteria,"Organise centres workers — gig economy workers, zero-hours contract workers, people in precarious employment — who are subject to algorithmic management and institutional power asymmetries. The documented outcomes are remarkable: 100,000+ members influenced the UK Employment Rights Bill, G4S workers won equal pay, Ted Baker CEO resigned after campaign. This is genuine contestability for people excluded by employment system thresholds. Modifier 1 (contestability) and Modifier 3 (specific exclusion: precarious workers) both apply strongly."
9,Cortico,https://cortico.ai/platform,68.1,56.1,12.0,0.65,MEDIUM,NONE,criteria,"Cortico specifically centres underheard voices through small-group dialogue, with documented partnerships with NYC City Planning for the Cross Bronx Expressway and Cambridge for city manager hiring. The qualitative sensemaking methodology -- recorded dialogue, human-led pattern identification with AI support -- aligns closely with my epistemological commitment to ethnographic approaches. The government partnerships show real public service deployment. The 'underheard voices' framing names the exclusion mechanism (being unheard in planning processes)."
10,Marks Out of Tenancy,https://www.marksoutoftenancy.com,67.0,57.0,10.0,0.5,MEDIUM,NONE,criteria,"This is exactly the kind of project my research focuses on — a platform for renters to review landlords and letting agencies, directly addressing the information asymmetry in the private rental sector that my 'Algorithmic tenancies' paper documents. Tenants are a specific excluded population facing algorithmic tenant referencing with no reciprocal accountability. The social enterprise model and local authority partnerships suggest some institutional grounding. Modifier 1 (contestability for tenants) and Modifier 3 (specific exclusion mechanism) both apply strongly. The lack of published verification methodology is a concern but doesn't diminish the structural importance."
11,The Data Trusts Initiative,https://datatrusts.uk,66.7,53.7,13.0,0.6,MEDIUM,LOW,criteria,"The Data Trusts Initiative creates legal governance structures that give communities collective control over their data -- NHS patients, coastal communities, birth cohort participants. This is precisely the kind of accountability infrastructure my constitution rewards: formal governance mechanisms giving affected people power to contest how their data is used. The three real-world pilots (Born in Scotland, Brixham, GP Data Trust) show commitment to implementation in communities with specific data governance needs. The legal framework approach creates genuine contestability."
12,UK Housing Data Standards,https://hact.org.uk/tools-and-services/uk-housing-data-standards,66.0,58.5,7.0,0.79,LOW,NONE,criteria,"This project sits squarely in my domain of concern -- housing data standards developed with 70+ housing associations, directly relevant to how algorithmic tenant referencing and social housing allocation systems operate. The Awaab's Law data model proof of concept shows this could become infrastructure for accountability in housing. I am giving it a specific-exclusion boost because the standards address the data layer that determines housing access for the populations my research centres on. The gap is that standards alone do not create contestability -- tenants still cannot challenge decisions made using these data formats."
13,Fixmyblock,https://fixmyblock.org,65.7,53.7,12.0,0.45,MEDIUM,NONE,criteria,"FixMyBlock provides action guides for social housing tenants and tower block residents to get things fixed -- naming a specific excluded population (social housing tenants, low-income renters) and a specific domain (housing conditions, fire safety). This is remarkably close to the communities my research centres: people navigating housing systems they have little power over. The tenant advocacy framing creates some contestability. Coverage is limited to England, Wales and Scotland. I wish the dossier had more on methodology and outcomes."
14,CrowdJustice,https://www.crowdjustice.com,65.0,57.0,8.0,0.55,MEDIUM,LOW,criteria,"CrowdJustice funds legal challenges — the documented case of a UK government review of NHS private equity involvement, triggered by a CrowdJustice-funded case, shows real contestability in action. Legal crowdfunding is a direct mechanism for people to challenge institutional decisions, which maps precisely to Criterion 1. The population served includes people who otherwise couldn't afford legal challenge. Modifier 1 (contestability boost) applies strongly."
