rank,project_name,url,avg_score,stdev,coverage
1,LiquidFeedback,https://liquidfeedback.com,66.24,15.53,18
2,Stanford PB Platform,https://github.com/stanfordcdt/pb,65.7,0.0,1
3,Groupthink (OpenPolitics),https://github.com/openpolitics/groupthink,62.9,0.0,1
4,Open Data Editor (ODE),https://okfn.org/en/projects/open-data-editor/,61.79,16.22,18
5,CONSUL Democracy,https://consulproject.org,61.78,15.92,18
6,Decidim,https://decidim.org,61.33,15.02,18
7,mySociety Datasets and APIs,https://data.mysociety.org,60.14,14.23,18
8,Alaveteli,https://alaveteli.org,59.87,13.8,18
9,OPORA,https://www.oporaua.org,59.0,0.0,1
10,Bonfire,https://bonfirenetworks.org/,58.72,13.27,18
11,Ciudadanía Inteligente,https://ciudadaniai.org,58.7,0.0,1
12,Polis,https://github.com/compdemocracy/polis,58.48,17.81,18
13,Open Supply Hub,https://opensupplyhub.org,57.88,16.58,18
14,Guardian Project,https://guardianproject.info,57.61,18.89,18
15,HURIDOCS,https://github.com/huridocs,57.27,16.07,18
16,Ushahidi,https://www.ushahidi.com,57.19,12.69,18
17,Open Contracting Partnership,https://www.open-contracting.org,56.94,16.94,18
18,Citizen OS,https://citizenos.com/platform/,56.79,15.03,18
19,Aleph (OCCRP),https://aleph.occrp.org,56.48,16.57,18
20,adhocracy+,https://adhocracy.plus,56.01,10.97,18
21,CommunityRule,https://communityrule.info,55.83,13.8,18
22,ODK (Open Data Kit),https://getodk.org,55.82,13.54,18
23,Loomio,https://www.loomio.org,55.72,13.58,18
24,Open Council Network,https://opencouncil.network,55.68,14.55,18
25,AlgorithmWatch,https://algorithmwatch.org,55.67,22.92,17
26,Participedia,https://participedia.net,55.52,13.83,18
27,Humanitarian OpenStreetMap Team (HOT),https://www.hotosm.org,55.49,15.13,18
28,Talk to the City,https://talktothecity.org,55.49,16.61,18
29,CiviCRM,https://civicrm.org,55.45,13.77,18
30,OpenCRVS,https://www.opencrvs.org,55.44,16.66,18
31,Fundación Ciudadanía Inteligente,https://ciudadaniai.org,55.24,13.55,17
32,Cobudget,https://cobudget.com,55.15,15.36,18
33,Mastodon,https://github.com/mastodon/mastodon,55.14,16.71,18
34,FairBnb Coop,https://fairbnb.coop,55.0,0.0,1
35,Bellingcat Online Investigation Toolkit,https://bellingcat.gitbook.io/toolkit,54.96,16.18,17
36,Open Digital Planning,https://opendigitalplanning.org/,54.77,13.91,18
37,Political Advertising Transparency Data Standard,https://github.com/whotargetsme/ad-transparency-standards/blob/main/implement.md,54.66,20.68,17
38,Constitute Project,https://constituteproject.org,54.37,15.18,18
39,Creative Commons,https://creativecommons.org,54.07,12.81,18
40,Open Heart Mind (OHM),https://openheartmind.org,54.04,14.26,18
41,PolicyEngine,https://policyengine.org/uk,53.91,17.16,18
42,Open Ownership,https://www.openownership.org,53.72,15.84,18
43,Parti,https://parti.xyz,53.62,12.84,18
44,Framework for Meaningful Engagement 2.0,https://ecnl.org/publications/framework-meaningful-engagement-20?mc_cid=b1c5158063&mc_eid=a09c64ec38,53.44,17.12,18
45,Participa (Podemos),https://github.com/podemos-info/participa,53.23,14.54,18
46,Matrix,https://matrix.org,53.14,17.68,18
47,vTaiwan,https://github.com/g0v/vue.vtaiwan.tw,53.02,18.67,18
48,Cybersecurity for Democracy,https://cybersecurityfordemocracy.org,52.99,14.5,18
49,Mozilla Data Collective,https://datacollective.mozillafoundation.org/,51.95,15.21,18
50,Open Standards for Data Guidebook,https://standards.theodi.org,51.91,15.87,18
51,Your Priorities,https://yrpri.org,51.86,16.14,17
52,GlobaLeaks,https://www.globaleaks.org,51.65,15.65,18
53,Martus,https://www.martus.org,51.51,16.51,18
54,OpenSanctions,https://www.opensanctions.org,51.02,14.68,18
55,Logos,https://logos.co/,50.94,15.63,18
56,ОПОРА (Opora),https://www.oporaua.org,50.75,17.4,17
57,Stanford Participatory Budgeting Platform,https://github.com/stanfordcdt/pb,50.66,13.2,17
58,Open Collective,https://opencollective.com,50.47,13.56,18
59,Ethelo,https://ethelo.com,50.26,16.42,18
60,RxC Quadratic Voting,https://quadraticvote.radicalxchange.org,50.2,14.23,18
61,All Our Ideas,https://all-our-ideas.citizens.is,50.07,11.76,18
62,Principles for Public Participation in Procurement of AI,https://p4ai.net,50.05,14.52,18
63,Tech Coops List,https://tech-coops.xyz,49.94,14.29,18
64,PlaceCal,https://github.com/geeksforsocialchange/placecal,49.79,13.66,18
65,Interoperable Deliberative Tools,https://metagov.org/projects/interop,49.35,14.55,18
66,Activist Handbook,https://activisthandbook.org/,49.34,15.0,18
67,Security First / Umbrella,https://secfirst.org,49.29,16.14,18
68,Internet Archive Wayback Machine,https://web.archive.org,49.26,17.14,18
69,Tor Project,https://www.torproject.org,49.08,18.16,18
70,Pursuance Project,https://pursuanceproject.org,49.01,14.34,18
71,SecureDrop,https://securedrop.org,48.87,17.06,18
72,LittleSis,https://littlesis.org,48.74,15.74,18
73,WhatDoTheyKnow,https://www.whatdotheyknow.com,48.66,16.61,18
74,Campaign Tracker,https://www.campaigntracker.nl/en,48.43,18.86,18
75,VFRAME,https://vframe.io,48.24,15.9,18
76,Tracka,https://yourtracka.org,47.98,10.94,18
77,CKAN,https://ckan.org,47.89,17.45,18
78,Mastodon C,https://www.mastodonc.com,47.89,15.57,18
79,Community Notes (Birdwatch) Analysis Tool,https://github.com/travisbrown/birdwatch,47.89,18.41,17
80,Populate Tools,https://github.com/populatetools,47.82,13.09,18
81,Open Science Framework,https://osf.io,47.56,17.06,18
82,One Project,https://oneproject.org/,47.52,11.89,18
83,OpenProcurement,https://openprocurement.io,47.32,19.67,18
84,Groupthink (OpenPolitics Votebot),https://github.com/openpolitics/groupthink,47.09,15.04,17
85,OpenBudgets.eu,https://openbudgets.eu,47.04,15.6,18
86,Cortico,https://cortico.ai/platform,46.97,12.92,18
87,Contracts for Data Collaboration,https://contractsfordatacollaboration.org,46.79,16.77,18
88,RxC Voice,https://github.com/radicalxchange/rxc-voice,46.73,10.35,18
89,FixMyStreet,https://www.fixmystreet.com,46.71,13.18,18
90,Relational Tech Project,https://relationaltechproject.org,46.63,14.79,18
91,Wikidata,https://www.wikidata.org,46.58,14.85,18
92,Channel.org,https://channel.org,46.49,14.8,17
93,TheyWorkForYou,https://www.theyworkforyou.com,46.43,13.82,18
94,Rahvaalgatus,https://github.com/rahvaalgatus/rahvaalgatus,46.43,14.07,18
95,The Government Says,https://thegovernmentsays.com,46.33,18.38,18
96,Open Referral UK,https://openreferraluk.org,46.26,15.24,18
97,Humble Data Workshop,https://humbledata.org,46.22,15.65,18
98,Strike Map,https://strikemap.org,46.04,13.54,18
99,Turkopticon,https://turkopticon.ucsd.edu,45.87,18.99,18
100,OA.Works,https://oa.works/,45.81,16.57,18
101,Coral,https://coralproject.net,45.79,16.38,18
102,Murmurations Protocol,https://murmurations.network,45.59,14.55,18
103,openparliament.ca,https://openparliament.ca/,45.48,16.43,18
104,ClimateAction.Tech,https://climateaction.tech,45.18,14.9,18
105,Civic Tech Field Guide,https://civictech.guide,44.87,10.48,18
106,DISARM Frameworks,https://github.com/disarmfoundation/disarmframeworks,44.78,19.5,18
107,oTree,https://www.otree.org,44.72,18.4,18
108,Tactical Data Engagement,https://communities.sunlightfoundation.com/methodology,44.55,14.28,17
109,docs.plus,https://docs.plus,44.39,11.6,17
110,Pastecal,https://github.com/kazad/pastecal,44.25,15.06,18
111,Diia,https://expo.diia.gov.ua,44.24,15.18,18
112,The DAO (Standard DAO Framework),https://github.com/vbuterin/dao,43.92,12.6,18
113,GovTrack.us,https://www.govtrack.us,43.88,13.42,18
114,Discourse,https://www.discourse.org,43.74,14.33,18
115,The Commons Social Change Library,https://commonslibrary.org,43.74,13.6,18
116,sourceAFRICA,https://sourceafrica.net,43.69,14.35,18
117,Land Explorer,https://landexplorer.coop,43.47,11.1,18
118,Gapminder Worldview Upgrader,https://upgrader.gapminder.org,43.45,21.76,18
119,WriteToThem,https://www.writetothem.com,43.37,12.53,18
120,Nym,https://nymtech.net,43.28,16.34,18
121,arXiv,https://arxiv.org,43.21,11.6,18
122,PolicyKit,https://policykit.org,42.85,11.24,18
123,Awesome UK Government Datasets,https://github.com/i-dot-ai/awesome-gov-datasets,42.79,14.52,17
124,Open Letter,https://openletter.earth,42.73,16.4,18
125,deliberAIde,https://www.deliberaide.com,42.66,12.4,18
126,Unpaywall Browser Extension,https://unpaywall.org/products/extension,42.57,15.85,18
127,Public AI Inference Utility,https://publicai.co/,42.47,15.54,18
128,Landlord Tech Watch,https://antievictionmappingproject.github.io/landlordtech,42.47,21.87,18
129,ShineYourEye,https://www.shineyoureye.org,42.44,13.29,17
130,Monitor Mamdani,https://monitormamdani.com/,42.28,10.89,18
131,UrbanistAI,https://site.urbanistai.com,42.17,15.54,18
132,Who Targets Me Trends,https://trends.whotargets.me,42.14,18.4,18
133,Bluesky,https://bsky.app,42.13,17.88,17
134,OSINT Framework,https://osintframework.com,42.09,14.5,18
135,Fairbnb.coop,https://fairbnb.coop,42.0,14.08,17
136,Shine Your Eye,https://www.shineyoureye.org,42.0,0.0,1
137,Teaching Public Service in the Digital Age,https://www.teachingpublicservice.digital,41.98,18.0,18
138,rsky,https://github.com/blacksky-algorithms/rsky,41.87,12.74,18
139,Bellingcat OSINT Toolkit,https://www.bellingcat.com/resources/how-tos,41.8,0.0,1
140,CrowdJustice,https://www.crowdjustice.com,41.79,13.38,18
141,Community Tech,https://www.communitytech.network,41.37,12.61,17
142,Agencies for Good,https://www.agenciesforgood.org,41.37,12.99,18
143,NumFOCUS,https://numfocus.org,41.36,16.6,18
144,OpenElections Leaflet Scraper and Parser,https://github.com/thicknavyrain/uk_elections_leaflets,41.35,14.2,17
145,Aragon,https://aragon.org,41.34,12.05,18
146,The Engine Room Library,https://library.theengineroom.org,41.34,15.41,18
147,Snowdrift.coop,https://snowdrift.coop,41.29,14.57,18
148,CoTech,https://coops.tech,41.11,10.69,18
149,Democracy Club Developer API,https://developers.democracyclub.org.uk/api/v1,41.09,11.89,18
150,Privacy Badger,https://privacybadger.org,40.96,18.27,18
151,Local Intelligence Hub,https://www.localintelligencehub.com,40.94,10.21,18
152,Open Access – Transparency International UK,https://openaccess.transparency.org.uk,40.88,9.28,18
153,Consent-O-Matic,https://github.com/cavi-au/consent-o-matic,40.83,13.8,18
154,MapIt,https://mapit.mysociety.org,40.78,15.08,18
155,Parliament Watch Uganda,https://parliamentwatch.ug/,40.71,15.57,18
156,Go Vocal,https://www.govocal.com,40.56,13.03,18
157,Abstract Wikipedia,https://meta.wikimedia.org/wiki/abstract_wikipedia,40.52,12.69,18
158,WhatGov,https://www.whatgov.co.uk,40.51,14.3,18
159,meet.coop,https://www.meet.coop,40.49,13.76,18
160,Harmonica,https://harmonica.chat/,40.48,12.3,18
161,Data Observation Toolkit (DOT),https://github.com/datakind/data-observation-toolkit,40.44,16.0,17
162,Agreement Engine,https://medium.com/metagov/introducing-the-agreement-engine-bf03b6d5c16c,40.44,10.09,18
163,Worker Info Exchange,https://www.workerinfoexchange.org,40.43,18.83,18
164,Granitt,https://granitt.io,40.42,14.44,18
165,The Circuit,https://thecircuit.cc,40.37,14.16,18
166,Journal of Open Source Software,https://joss.theoj.org,40.28,15.76,17
167,Data Observation Toolkit,https://github.com/datakind/data-observation-toolkit,40.2,0.0,1
168,ORCID,https://orcid.org,40.08,15.81,18
169,Give Food,https://www.givefood.org.uk,40.06,8.68,18
170,Organise,https://www.organise.org.uk,39.96,17.13,18
171,UK Housing Data Standards,https://hact.org.uk/tools-and-services/uk-housing-data-standards,39.82,14.51,18
172,Neighbourhood Warmth,https://www.mysociety.org/climate/neighbourhood-warmth,39.82,11.39,18
173,Anna's Archive,https://annas-archive.pm,39.78,8.3,18
174,Sugartrail,https://github.com/ribenamaplesyrup/sugartrail,39.78,15.42,18
175,Humanitarian Data Exchange,https://data.humdata.org,39.75,14.36,18
176,Frankenstein Bill,https://gordonguthrie.github.io/frankensteinbill,39.71,19.3,18
177,Parallel Parliament,https://www.parallelparliament.co.uk,39.62,14.44,18
178,Global Fact-Check Bot (GFC),https://globalfactcheck.bot/,39.61,20.11,17
179,Open Data Communities,https://opendatacommunities.org,39.56,16.07,18
180,Modular Politics,https://arxiv.org/abs/2005.13701,39.48,13.97,17
181,Members' Interests,https://membersinterests.org.uk,39.43,9.18,18
182,The Data Trusts Initiative,https://datatrusts.uk,39.42,14.62,18
183,PlanIT,https://planit.org.uk,39.42,10.57,18
184,Riseup,https://riseup.net,39.19,14.84,18
185,Mapped,https://mapped.commonknowledge.coop,39.03,12.26,18
186,Pageviews Analysis,https://pageviews.wmcloud.org,38.91,16.55,18
187,dDocs,https://ddocs.new/,38.89,12.07,18
188,Moral Machine,https://moralmachine.net,38.88,14.06,18
189,Atlas of Surveillance,https://atlasofsurveillance.org,38.82,14.73,18
190,Nyaaya,https://nyaaya.org,38.77,15.74,18
191,GRIM (Global Risk Simulator),https://github.com/sentinelteam/grim,38.75,15.06,18
192,Shareyourpaper.org,https://shareyourpaper.org,38.69,14.54,18
193,Find local consultations,https://gov.uk/find-local-consultations,38.61,11.58,18
194,Collaborative Data Patterns,https://collaborative-data.theodi.org,38.46,11.48,18
195,GrantNav,https://grantnav.threesixtygiving.org,38.15,14.75,18
196,Objector.ai,https://objector.ai,38.14,14.28,36
197,Journalist Studio,https://journaliststudio.google.com,37.97,16.09,18
198,Theft Bisect,https://onodi.co/bisect/,37.63,14.22,18
199,GOV.UK Forms,https://www.forms.service.gov.uk,37.59,14.59,18
200,youtube-dl,https://github.com/ytdl-org/youtube-dl,37.57,17.09,18
201,Marks Out Of Tenancy,https://www.marksoutoftenancy.com,37.57,11.92,18
202,Manifold Markets,https://manifold.markets,37.57,15.63,18
203,Wikum,https://www.csail.mit.edu/research/wikum-bridging-discussion-systems-and-wikis-collective-summarization,37.56,10.4,18
204,Timecounts,https://timecounts.org,37.56,13.46,18
205,CharmVerse,https://charmverse.io/,37.4,11.57,18
206,Spacetube,https://spacetu.be,37.36,12.73,18
207,Papertree,https://www.papertree.earth,37.27,14.32,18
208,Open Council Data UK,https://opencouncildata.co.uk,37.26,16.08,18
209,Parse The Bill,https://parsethebill.com,37.23,14.07,18
210,MP Twitter Bios,https://www.mptwitterbios.co.uk,37.18,14.31,18
211,DAO Governance Surfaces,https://github.com/notchia/dao-governance-surfaces,37.14,13.82,18
212,Kialo,https://kialo.com,37.11,11.47,18
213,Full Fact AI,https://fullfact.org/ai,37.03,16.35,18
214,Viewpoints,https://viewpoints.xyz,37.02,12.79,18
215,DelibTech Network,https://www.demnext.org/projects/delibtech-network,37.0,0.0,1
216,New_ Public Roundabout,https://newpublic.substack.com/p/introducing-roundabout-built-for,36.96,15.81,18
217,postcodes.io,https://github.com/ideal-postcodes/postcodes.io,36.8,16.88,18
218,Libertrium,https://liberopinion.com,36.76,11.17,17
219,Political Ad Transparency Standard,https://github.com/whotargetsme/ad-transparency-standards/blob/main/implement.md,36.6,0.0,1
220,Metaculus,https://metaculus.com,36.59,12.76,18
221,Radicle,https://radicle.xyz,36.57,13.82,18
222,OA.Report,https://oa.report,36.43,13.53,18
223,River Sentiment Dashboard,https://riversentiment.app,36.42,12.5,18
224,GOV.UK One Login,https://www.sign-in.service.gov.uk,36.38,15.7,18
225,Bluesky Social,https://github.com/bluesky-social,36.23,15.96,19
226,PatCit,https://github.com/cverluise/patcit,36.02,15.12,18
227,Hand-Written Petition Scanner,https://hand-written-petition-scanner.streamlit.app,36.02,9.16,18
228,Democracy Fund Open Source,https://www.dfos.com,35.98,11.46,17
229,CiviClick,https://civiclick.com,35.98,12.57,18
230,Spartacus,https://spartacus.app,35.94,12.58,18
231,CivicPress,https://civicpress.io/,35.93,15.88,18
232,CoTSI,https://cyber.fsi.stanford.edu,35.65,7.99,2
233,Idealist,https://idealist.org,35.57,12.05,18
234,MP Watch,https://www.mpwatch.org,35.56,12.42,18
235,EDGAR,https://github.com/bellingcat/edgar,35.46,14.86,18
236,GOV.UK Notify,https://www.notifications.service.gov.uk,35.22,16.19,18
237,Beckton,https://richardpope.org/2017/03/05/beckton-a-tool-to-build,35.22,15.47,18
238,Missing Numbers,https://missingnumbers.org,35.16,15.26,18
239,UK Policy Dojo,https://github.com/mikekelly/policy-dojo,35.02,14.27,18
240,Right To Know,https://right-to-know.org,34.98,11.76,18
241,Charity Digital Skills Report,https://charitydigitalskills.co.uk,34.9,12.7,18
242,Gender Pay Gap Service,https://gender-pay-gap.service.gov.uk,34.61,14.78,18
243,Schema.org,https://schema.org,34.48,16.11,18
244,Deliberation & Technology (DelibTech) Network,https://www.demnext.org/projects/delibtech-network,34.35,11.67,17
245,Empurrando Juntas (EJ),https://sobre.ejparticipe.org,34.34,14.43,18
246,Remember to Vote,https://remembertovote.org.uk,34.31,8.35,18
247,In the News (Wikipedia),https://en.wikipedia.org/wiki/wikipedia:in_the_news,34.2,0.0,1
248,semanticClimate,https://semanticclimate.github.io,34.09,12.93,18
249,WardWatch,https://wardwatch.uk,33.99,12.59,17
250,Turbo Phonebank,https://turbophonebank.com,33.93,10.44,18
251,In the news,https://en.wikipedia.org/wiki/wikipedia:in_the_news,33.81,14.5,17
252,Choose a License,https://choosealicense.com,33.7,13.75,18
253,soweego,https://soweego.readthedocs.io,33.59,13.27,18
254,GOV.UK Pay,https://www.payments.service.gov.uk,33.57,15.72,18
255,Prolific,https://www.prolific.com,33.34,12.91,18
256,RightDD,https://www.rightsdd.com,33.29,10.99,17
257,Entitledto,https://entitledto.co.uk,33.02,11.93,18
258,Community Tech Network,https://www.communitytech.network,33.0,0.0,1
259,Turn2us Benefits Calculator,https://benefits-calculator.turn2us.org.uk,32.96,12.51,18
260,Nestr,https://nestr.io,32.9,12.96,18
261,django-collaborative,https://github.com/propublica/django-collaborative,32.89,13.69,18
262,Kagi SlopStop,https://blog.kagi.com/slopstop,32.86,17.8,18
263,Nook CRM,https://nookcrm.com,32.78,14.06,18
264,Overton,https://overton.io,32.76,17.4,18
265,Conservative Party Funding,https://conservativepartyfunding.co.uk,32.75,15.33,18
266,Granicus,https://granicus.com/uk,32.73,14.7,18
267,Pear by Holepunch,https://docs.holepunch.to,32.59,13.56,18
268,DoNotPay,https://www.donotpay.com,32.38,14.01,18
269,Vote for Policies,https://voteforpolicies.org.uk,32.37,6.54,18
270,Who Posted What?,https://whopostedwhat.com,32.22,15.82,18
271,Sci-Hub,https://sci-hub.se,32.14,11.22,18
272,https://tracking-template-38b4c.web.app,https://tracking-template-38b4c.web.app,32.0,5.66,2
273,MyActionCenter,https://www.myaction.center,31.93,11.41,18
274,UK Parliament Developer Portal,https://developer.parliament.uk,31.81,12.3,18
275,Fatebook,https://fatebook.io,31.76,10.31,18
276,Community Notes Analysis,https://github.com/travisbrown/birdwatch,31.7,0.0,1
