rank,project_name,url,median_rank,mean_rank,coverage
1,Open Data Editor (ODE),https://okfn.org/en/projects/open-data-editor/,12,31.5,17
2,LiquidFeedback,https://liquidfeedback.com,16,22.8,17
3,CONSUL Democracy,https://consulproject.org,19,37,17
4,mySociety Datasets and APIs,https://data.mysociety.org,20,30.5,17
5,Decidim,https://decidim.org,20,39.4,17
6,Polis,https://github.com/compdemocracy/polis,22,51.6,17
7,Mastodon,https://github.com/mastodon/mastodon,28,61.5,17
8,Alaveteli,https://alaveteli.org,29,33.5,17
9,HURIDOCS,https://github.com/huridocs,29,51.2,17
10,CommunityRule,https://communityrule.info,33,50.5,17
11,Participedia,https://participedia.net,33,52.4,17
12,Open Digital Planning,https://opendigitalplanning.org/,33,54.2,17
13,Aleph (OCCRP),https://aleph.occrp.org,33,55.1,17
14,Bonfire,https://bonfirenetworks.org/,34,51.9,17
15,Creative Commons,https://creativecommons.org,36,59.3,17
16,Open Supply Hub,https://opensupplyhub.org,37,49.9,17
17,PolicyEngine,https://policyengine.org/uk,37,65,17
18,Constitute Project,https://constituteproject.org,38,59.6,17
19,adhocracy+,https://adhocracy.plus,39,51.4,17
20,Guardian Project,https://guardianproject.info,40,64,17
21,ODK (Open Data Kit),https://getodk.org,41,45.9,17
22,Open Ownership,https://www.openownership.org,42,78.4,17
23,Open Council Network,https://opencouncil.network,43,51.4,17
24,Cybersecurity for Democracy,https://cybersecurityfordemocracy.org,44,65.5,17
25,Open Standards for Data Guidebook,https://standards.theodi.org,45,72.9,17
26,Framework for Meaningful Engagement 2.0,https://ecnl.org/publications/framework-meaningful-engagement-20?mc_cid=b1c5158063&mc_eid=a09c64ec38,46,69,17
27,Open Heart Mind (OHM),https://openheartmind.org,48,69.6,17
28,Open Contracting Partnership,https://www.open-contracting.org,50,64.2,17
29,Citizen OS,https://citizenos.com/platform/,52,55.5,17
30,GlobaLeaks,https://www.globaleaks.org,52,82.4,17
31,CiviCRM,https://civicrm.org,53,54.7,17
32,Loomio,https://www.loomio.org,53,57.2,17
33,Talk to the City,https://talktothecity.org,54,67.9,17
34,Humanitarian OpenStreetMap Team (HOT),https://www.hotosm.org,54,69.1,17
35,Cobudget,https://cobudget.com,56,67.7,17
36,Parti,https://parti.xyz,56,69.5,17
37,Fundación Ciudadanía Inteligente,https://ciudadaniai.org,57,75.2,17
38,Ushahidi,https://www.ushahidi.com,62,63.7,17
39,Bellingcat Online Investigation Toolkit,https://bellingcat.gitbook.io/toolkit,62,65.9,17
40,Logos,https://logos.co/,62,85.2,17
41,All Our Ideas,https://all-our-ideas.citizens.is,63,80.4,17
42,OpenSanctions,https://www.opensanctions.org,65,83.5,17
43,vTaiwan,https://github.com/g0v/vue.vtaiwan.tw,66,75.4,17
44,Stanford Participatory Budgeting Platform,https://github.com/stanfordcdt/pb,66,78.9,17
45,Participa (Podemos),https://github.com/podemos-info/participa,67,69.8,17
46,Ethelo,https://ethelo.com,67,96.4,17
47,Activist Handbook,https://activisthandbook.org/,67,107.9,17
48,OpenCRVS,https://www.opencrvs.org,69,66.4,17
49,Tor Project,https://www.torproject.org,69,103.8,17
