rank,project_name,url,stdev,mean,min_score,max_score,coverage
1,Vote for Policies,https://voteforpolicies.org.uk,7.7,33.08,20.7,50.1,18
2,Remember to Vote,https://remembertovote.org.uk,7.91,35.3,22.4,50.0,18
3,Collab.Land,https://collab.land,8.82,25.64,0.6,34.0,17
4,Give Food,https://www.givefood.org.uk,9.49,40.61,23.5,57.9,18
5,Members' Interests,https://membersinterests.org.uk,9.67,39.88,19.5,53.3,18
6,Anna's Archive,https://annas-archive.pm,9.83,41.06,21.1,62.2,18
7,Open Access – Transparency International UK,https://openaccess.transparency.org.uk,9.99,40.99,26.8,62.3,17
8,WorkInCharities,https://www.workincharities.co.uk,10.05,20.76,8.9,39.6,17
9,PostBug,https://postbug.com,10.05,30.16,15.9,46.1,18
10,Hand-Written Petition Scanner,https://hand-written-petition-scanner.streamlit.app,10.14,37.15,16.9,54.7,18
11,Fatebook,https://fatebook.io,10.23,31.61,9.7,48.0,18
12,The Guide to Major Trusts 2025/26,https://www.dsc.org.uk/publication/the-guide-to-major-trusts-2025-26/,10.23,23.62,4.3,42.4,18
13,Civic Tech Field Guide,https://civictech.guide,10.3,44.24,28.4,71.7,18
14,PlanIT,https://planit.org.uk,10.35,38.99,21.0,53.0,18
15,Wikum,https://www.csail.mit.edu/research/wikum-bridging-discussion-systems-and-wikis-collective-summarization,10.43,37.77,17.2,52.8,18
16,Dovetail,https://dovetail.network,10.44,28.74,6.6,45.0,17
17,Local Intelligence Hub,https://www.localintelligencehub.com,10.46,42.0,24.6,65.9,18
18,Monitor Mamdani,https://monitormamdani.com/,10.48,42.95,24.4,61.9,18
19,Shared Digital Guides,https://www.shareddigitalguides.org.uk,10.55,28.3,5.9,47.1,18
20,Turbo Phonebank,https://turbophonebank.com,10.58,34.59,21.9,62.9,18
21,Agreement Engine,https://medium.com/metagov/introducing-the-agreement-engine-bf03b6d5c16c,10.63,41.04,15.2,54.9,18
22,CoTech,https://coops.tech,10.73,41.18,21.0,63.8,18
23,Whoisology,https://whoisology.com,10.83,26.33,7.4,41.0,18
24,RightDD,https://www.rightsdd.com,10.89,33.46,14.1,49.6,17
25,Public Editor,https://www.publiceditor.io,11.01,28.57,10.8,45.0,18
26,Libertrium,https://liberopinion.com,11.14,36.66,12.2,50.1,17
27,Registers and collaboration: making lists we can trust,https://theodi.org/insights/reports/registers-and-collaboration-making-lists-we-can-trust-report,11.17,29.52,10.3,48.0,17
28,Labour Xchange,https://labourxchange.uk,11.24,29.89,11.9,47.8,18
29,Local Deep Researcher,https://local-deep-researcher-hnmh.vercel.app/,11.34,28.99,6.0,45.0,18
30,Collaborative Data Patterns,https://collaborative-data.theodi.org,11.39,38.94,15.4,58.1,18
31,Find local consultations,https://gov.uk/find-local-consultations,11.48,39.44,18.8,58.0,17
32,Right To Know,https://right-to-know.org,11.51,36.03,18.0,61.0,18
33,arXiv,https://arxiv.org,11.53,43.13,20.6,65.7,18
34,Plinth,https://www.plinth.org.uk,11.54,31.99,7.8,48.3,18
35,Consciousness Evolution Operating System (ConSoc),https://www.consoc.io,11.64,22.54,5.0,42.5,17
