consensus_rank,project_name,url,stdev,mean,min_score,max_score,coverage
1,Vote for Policies,https://voteforpolicies.org.uk,6.25,31.79,20.7,46.0,17
2,Turbo Phonebank,https://turbophonebank.com,7.76,32.22,21.9,47.3,17
3,MyActionCenter,https://www.myaction.center,8.15,29.99,17.1,47.9,17
4,MP Watch,https://www.mpwatch.org,8.2,33.31,17.1,50.1,17
5,Civic Tech Field Guide,https://civictech.guide,8.31,43.29,28.4,56.1,17
6,Local Intelligence Hub,https://www.localintelligencehub.com,8.34,39.48,24.6,50.0,17
7,Anna's Archive,https://annas-archive.pm,8.45,39.48,21.1,54.1,17
8,Remember to Vote,https://remembertovote.org.uk,8.47,33.96,22.4,50.0,17
9,Give Food,https://www.givefood.org.uk,8.85,39.77,23.5,54.5,17
10,Mapped,https://mapped.commonknowledge.coop,8.93,36.99,16.4,51.0,17
11,The Guide to Major Trusts 2025/26,https://www.dsc.org.uk/publication/the-guide-to-major-trusts-2025-26/,9.04,21.54,4.3,37.6,17
12,PostBug,https://postbug.com,9.12,28.29,15.9,43.3,17
13,Hand-Written Petition Scanner,https://hand-written-petition-scanner.streamlit.app,9.15,35.49,16.9,53.0,17
14,WriteToThem,https://www.writetothem.com,9.18,41.29,25.8,56.7,17
15,Society for Hopeful Technologists,https://societyforhopefultechnologists.org,9.24,25.54,8.9,45.0,17
16,Members' Interests,https://membersinterests.org.uk,9.35,39.1,19.5,52.0,17
17,Marks Out Of Tenancy,https://www.marksoutoftenancy.com,9.5,35.79,23.7,60.9,17
18,Open Access – Transparency International UK,https://openaccess.transparency.org.uk,9.51,40.64,26.8,59.8,17
19,Consciousness Evolution Operating System (ConSoc),https://www.consoc.io,9.51,19.84,5.0,36.9,17
20,WorkInCharities,https://www.workincharities.co.uk,9.65,17.52,0.0,37.8,17
21,PoliMonitor,https://www.polimonitor.com,9.94,24.17,6.7,43.0,17
22,Shared Digital Guides,https://www.shareddigitalguides.org.uk,9.96,26.74,5.9,45.0,17
23,CoTech,https://coops.tech,10.0,40.05,21.0,63.8,17
24,Monitor Mamdani,https://monitormamdani.com/,10.02,41.13,24.4,59.0,17
25,Right To Know,https://right-to-know.org,10.1,33.45,18.0,53.0,17
26,Nestr,https://nestr.io,10.12,30.91,14.4,52.9,17
27,Fatebook,https://fatebook.io,10.13,31.03,9.7,48.0,17
