rank,project_name,url,stdev,mean,min_score,max_score,coverage
1,Gapminder Worldview Upgrader,https://upgrader.gapminder.org,25.76,45.31,10.6,100.0,17
2,Turkopticon,https://turkopticon.ucsd.edu,22.15,47.41,12.5,92.3,17
3,Landlord Tech Watch,https://antievictionmappingproject.github.io/landlordtech,21.57,42.27,8.6,88.5,17
4,DISARM Frameworks,https://github.com/disarmfoundation/disarmframeworks,21.26,45.11,15.5,89.0,17
5,AlgorithmWatch,https://algorithmwatch.org,21.15,53.27,13.6,92.7,16
6,OA.Works,https://oa.works/,21.09,47.28,21.9,99.8,17
7,CKAN,https://ckan.org,20.92,49.05,21.5,95.4,17
8,oTree,https://www.otree.org,20.86,45.71,10.9,86.1,17
9,Global Fact-Check Bot (GFC),https://globalfactcheck.bot/,20.76,39.12,10.8,79.0,17
10,OpenProcurement,https://openprocurement.io,20.72,48.05,12.2,79.6,17
11,vTaiwan,https://github.com/g0v/vue.vtaiwan.tw,20.35,54.73,17.0,87.5,17
12,Schema.org,https://schema.org,19.93,36.39,12.4,82.3,17
13,Tor Project,https://www.torproject.org,19.91,49.58,14.5,81.1,17
14,Open Science Framework,https://osf.io,19.76,48.79,19.5,86.1,17
15,Mastodon,https://github.com/mastodon/mastodon,19.72,55.89,32.9,100.0,17
16,Open Standards for Data Guidebook,https://standards.theodi.org,19.62,53.74,15.9,97.0,17
17,HURIDOCS,https://github.com/huridocs,19.5,59.19,35.1,99.8,17
18,Community Notes (Birdwatch) Analysis Tool,https://github.com/travisbrown/birdwatch,19.4,47.56,10.3,82.0,17
19,The Government Says,https://thegovernmentsays.com,19.38,46.45,17.6,78.3,17
20,Abstract Wikipedia,https://meta.wikimedia.org/wiki/abstract_wikipedia,19.38,43.08,10.2,100.0,17
21,Aleph (OCCRP),https://aleph.occrp.org,19.26,57.46,27.1,99.8,17
22,Internet Archive Wayback Machine,https://web.archive.org,19.24,49.95,22.0,85.1,17
23,Security First / Umbrella,https://secfirst.org,19.2,51.14,23.5,93.0,17
24,EDGAR,https://github.com/bellingcat/edgar,19.2,37.4,8.3,83.7,17
25,NumFOCUS,https://numfocus.org,19.18,42.1,4.9,81.1,17
26,The Engine Room Library,https://library.theengineroom.org,19.15,42.97,21.2,88.5,17
27,Guardian Project,https://guardianproject.info,19.14,57.28,26.5,87.7,17
28,PolicyEngine,https://policyengine.org/uk,19.11,54.38,13.9,89.5,17
29,Public AI Inference Utility,https://publicai.co/,19.11,44.05,19.1,86.4,17
30,Nym,https://nymtech.net,19.09,44.74,20.7,81.6,17
31,Journal of Open Source Software,https://joss.theoj.org,19.09,41.68,10.8,83.3,17
32,Matrix,https://matrix.org,19.08,53.34,23.6,86.4,17
33,Bluesky Social,https://github.com/bluesky-social,19.01,38.4,9.0,74.8,17
34,Coral,https://coralproject.net,18.79,47.05,11.5,80.5,17
35,Bellingcat Online Investigation Toolkit,https://bellingcat.gitbook.io/toolkit,18.78,56.68,33.7,91.4,16
36,Awesome UK Government Datasets,https://github.com/i-dot-ai/awesome-gov-datasets,18.75,41.36,7.0,79.5,17
37,Polis,https://github.com/compdemocracy/polis,18.66,58.31,19.9,94.4,17
38,Political Advertising Transparency Data Standard,https://github.com/whotargetsme/ad-transparency-standards/blob/main/implement.md,18.61,51.06,9.9,86.0,17
39,Teaching Public Service in the Digital Age,https://www.teachingpublicservice.digital,18.61,41.62,14.6,70.7,17
40,Open Supply Hub,https://opensupplyhub.org,18.52,58.68,26.1,93.2,17
41,Diia,https://expo.diia.gov.ua,18.52,45.98,20.0,85.4,16
42,DemTech Navigator,https://navigator.oii.ox.ac.uk,18.5,29.15,2.1,57.0,17
43,Frankenstein Bill,https://gordonguthrie.github.io/frankensteinbill,18.41,38.27,8.9,69.9,17
44,Open Referral UK,https://openreferraluk.org,18.4,47.64,14.1,87.3,17
45,Worker Info Exchange,https://www.workerinfoexchange.org,18.39,40.08,13.4,94.7,17
46,Bluesky,https://bsky.app,18.38,41.0,0.8,72.9,17
47,Humble Data Workshop,https://humbledata.org,18.33,46.58,23.5,90.8,17
48,GRIM (Global Risk Simulator),https://github.com/sentinelteam/grim,18.29,39.79,13.1,81.9,17
49,Shareyourpaper.org,https://shareyourpaper.org,18.2,39.99,9.3,83.3,17
50,Privacy Badger,https://privacybadger.org,18.19,40.85,13.6,65.1,17
51,Logos,https://logos.co/,18.1,52.05,24.4,90.8,17
52,Framework for Meaningful Engagement 2.0,https://ecnl.org/publications/framework-meaningful-engagement-20?mc_cid=b1c5158063&mc_eid=a09c64ec38,18.02,52.58,13.5,76.0,16
53,youtube-dl,https://github.com/ytdl-org/youtube-dl,17.9,38.58,4.7,68.0,17
54,Data Observation Toolkit (DOT),https://github.com/datakind/data-observation-toolkit,17.88,41.59,4.7,75.5,17
55,ClimateAction.Tech,https://climateaction.tech,17.88,45.46,20.4,93.5,17
56,Full Fact AI,https://fullfact.org/ai,17.84,37.76,13.5,66.6,17
57,Overton,https://overton.io,17.77,32.58,7.3,60.9,17
58,PatCit,https://github.com/cverluise/patcit,17.73,37.02,10.6,73.1,17
59,CONSUL Democracy,https://consulproject.org,17.69,61.77,24.4,100.0,17
60,WhatGov,https://www.whatgov.co.uk,17.68,41.54,14.0,83.8,17
61,CivicPress,https://civicpress.io/,17.59,36.84,7.6,64.0,16
62,Channel.org,https://channel.org,17.54,46.42,14.2,83.8,17
63,SecureDrop,https://securedrop.org,17.52,48.79,12.6,76.0,17
64,LittleSis,https://littlesis.org,17.52,49.43,21.1,92.7,17
65,Groupthink (OpenPolitics Votebot),https://github.com/openpolitics/groupthink,17.51,49.71,13.3,81.8,17
66,Open Council Network,https://opencouncil.network,17.43,56.73,30.5,94.8,17
67,Open Data Editor (ODE),https://okfn.org/en/projects/open-data-editor/,17.37,61.96,29.9,87.3,17
68,Ethelo,https://ethelo.com,17.37,50.59,18.4,86.0,17
69,Organise,https://www.organise.org.uk,17.35,39.9,14.2,79.3,17
70,soweego,https://soweego.readthedocs.io,17.29,35.75,11.0,78.8,17
71,Pageviews Analysis,https://pageviews.wmcloud.org,17.25,39.2,8.5,66.0,17
72,Who Targets Me Trends,https://trends.whotargets.me,17.2,41.22,12.8,75.0,17
73,Citizen OS,https://citizenos.com/platform/,17.17,57.59,15.9,86.1,16
74,postcodes.io,https://github.com/ideal-postcodes/postcodes.io,17.11,36.66,4.2,63.0,17
75,CiviCRM,https://civicrm.org,17.05,56.16,31.5,99.8,17
76,GlobaLeaks,https://www.globaleaks.org,17.03,52.02,25.3,80.5,17
77,Snowdrift.coop,https://snowdrift.coop,17.03,42.41,13.6,79.8,17
78,Open Digital Planning,https://opendigitalplanning.org/,16.92,56.42,32.1,92.0,17
79,Alaveteli,https://alaveteli.org,16.87,60.89,20.8,99.8,17
80,Open Letter,https://openletter.earth,16.81,42.43,12.4,76.5,17
81,Contracts for Data Collaboration,https://contractsfordatacollaboration.org,16.79,48.04,16.8,81.7,16
82,OpenCRVS,https://www.opencrvs.org,16.78,54.84,32.4,85.7,17
83,Open Data Communities,https://opendatacommunities.org,16.77,39.78,11.4,64.0,17
84,UK Policy Dojo,https://github.com/mikekelly/policy-dojo,16.77,36.73,15.0,68.4,17
85,Campaign Tracker,https://www.campaigntracker.nl/en,16.7,46.77,17.7,78.0,17
86,whatsmeow,https://github.com/tulir/whatsmeow,16.67,31.47,6.0,64.0,17
87,Journalist Studio,https://journaliststudio.google.com,16.63,37.84,7.0,69.0,17
88,Decidim,https://decidim.org,16.53,62.05,33.0,92.3,17
89,Kagi SlopStop,https://blog.kagi.com/slopstop,16.39,32.62,8.4,65.0,16
90,Your Priorities,https://yrpri.org,16.36,51.69,20.6,80.9,16
91,Unpaywall Browser Extension,https://unpaywall.org/products/extension,16.27,42.32,10.8,69.8,17
92,Bonfire,https://bonfirenetworks.org/,16.24,59.44,31.8,99.1,17
93,New_ Public Roundabout,https://newpublic.substack.com/p/introducing-roundabout-built-for,16.23,37.06,11.6,63.7,17
94,Open Ownership,https://www.openownership.org,16.21,53.38,24.3,76.7,17
95,MP Twitter Bios,https://www.mptwitterbios.co.uk,16.2,38.04,15.8,68.0,17
96,FixMyBlock,https://fixmyblock.org,16.16,31.27,5.9,66.7,17
97,Humanitarian Data Exchange,https://data.humdata.org,16.13,40.15,16.7,70.9,17
98,MapIt,https://mapit.mysociety.org,16.1,40.88,14.6,68.9,17
99,PolicyKit,https://policykit.org,16.06,45.01,19.2,88.8,17
100,Participa (Podemos),https://github.com/podemos-info/participa,15.95,54.13,27.1,81.8,17
101,Populate Tools,https://github.com/populatetools,15.9,48.34,21.9,88.7,17
102,openparliament.ca,https://openparliament.ca/,15.9,44.29,20.4,67.0,17
103,Mozilla Data Collective,https://datacollective.mozillafoundation.org/,15.88,51.64,30.1,74.5,17
104,Who Posted What?,https://whopostedwhat.com,15.87,32.73,7.0,69.0,17
105,Ladder Hub,https://ladderhub.org/,15.85,25.25,5.9,65.2,17
106,OpenBudgets.eu,https://openbudgets.eu,15.79,46.01,13.9,69.0,17
