divisiveness_rank,project_name,url,stdev,mean,min_score,max_score,range,coverage
1,Gapminder Worldview Upgrader,https://upgrader.gapminder.org,22.26,42.83,10.6,100.0,89.4,17
2,AlgorithmWatch,https://algorithmwatch.org,21.17,53.18,13.6,92.7,79.1,16
3,Global Fact-Check Bot (GFC),https://globalfactcheck.bot/,20.74,38.21,10.8,79.0,68.2,17
4,Landlord Tech Watch,https://antievictionmappingproject.github.io/landlordtech,20.63,40.39,8.6,88.5,79.9,17
5,OpenProcurement,https://openprocurement.io,20.27,47.38,12.2,79.6,67.4,17
6,DISARM Frameworks,https://github.com/disarmfoundation/disarmframeworks,19.42,43.6,15.5,89.0,73.5,17
7,vTaiwan,https://github.com/g0v/vue.vtaiwan.tw,19.21,53.31,17.0,87.5,70.5,17
8,Turkopticon,https://turkopticon.ucsd.edu,18.89,44.69,12.5,86.6,74.1,17
9,Community Notes (Birdwatch) Analysis Tool,https://github.com/travisbrown/birdwatch,18.71,46.52,10.3,82.0,71.7,17
10,Guardian Project,https://guardianproject.info,18.7,56.37,26.5,87.7,61.2,17
11,Worker Info Exchange,https://www.workerinfoexchange.org,18.68,39.23,13.4,94.7,81.3,17
12,Political Advertising Transparency Data Standard,https://github.com/whotargetsme/ad-transparency-standards/blob/main/implement.md,18.63,51.37,9.9,86.0,76.1,17
13,Tor Project,https://www.torproject.org,18.54,48.5,14.5,70.7,56.2,17
14,Privacy Badger,https://privacybadger.org,18.49,40.13,13.6,65.1,51.5,17
15,DemTech Navigator,https://navigator.oii.ox.ac.uk,18.49,28.39,2.1,57.0,54.9,17
16,Bluesky,https://bsky.app,18.38,41.69,0.8,72.9,72.1,16
17,oTree,https://www.otree.org,18.1,43.42,10.9,70.5,59.6,17
18,Polis,https://github.com/compdemocracy/polis,18.03,57.69,19.9,94.4,74.5,17
19,Teaching Public Service in the Digital Age,https://www.teachingpublicservice.digital,17.97,40.92,14.6,70.7,56.1,17
20,CKAN,https://ckan.org,17.76,47.25,21.5,78.7,57.2,17
21,Frankenstein Bill,https://gordonguthrie.github.io/frankensteinbill,17.61,37.59,8.9,69.9,61.0,17
22,Overton,https://overton.io,17.61,31.98,7.3,60.9,53.6,17
23,Internet Archive Wayback Machine,https://web.archive.org,17.59,48.87,22.0,77.6,55.6,17
24,The Government Says,https://thegovernmentsays.com,17.59,44.72,17.6,75.8,58.2,17
25,Matrix,https://matrix.org,17.57,52.04,23.6,86.4,62.8,17
26,Framework for Meaningful Engagement 2.0,https://ecnl.org/publications/framework-meaningful-engagement-20?mc_cid=b1c5158063&mc_eid=a09c64ec38,17.57,53.06,13.5,76.0,62.5,17
27,youtube-dl,https://github.com/ytdl-org/youtube-dl,17.56,37.88,4.7,68.0,63.3,17
28,SecureDrop,https://securedrop.org,17.53,48.56,12.6,76.0,63.4,17
