rank,url,project_name,score,criteria_score,modifier_adj,dossier_completeness,uncertainty,popularity_risk,primary_driver,rationale
1,https://algorithmwatch.org,AlgorithmWatch,92.7,85.0,7.7,1.0,LOW,HIGH,criteria,"AlgorithmWatch is almost exactly what I look for: a project that builds enforcement infrastructure for AI governance while maintaining cross-jurisdictional reach. The project describes itself as: A non-governmental, non-profit organization based in Berlin and Zurich that fights for a world where. Governance model: foundation. Strongest on enforcement/verification (C1: 20). Modifiers: M3:+7. Operates international. Popularity risk flag: this is a well-known project with rich documentation; stripping the documentation advantage, I estimate the score would drop by roughly 8-12 points."
2,https://decidim.org,Decidim,62.6,56.1,6.5,0.92,LOW,HIGH,criteria,"Decidim takes participatory governance seriously, with structural community involvement rather than token consultation. The project describes itself as: A free/libre, open and safe digital platform for citizen participation. Reprogramming democracy is n. Governance model: cooperative. Strongest on participatory governance (C2: 13.9). Modifiers: M4:+6. Operates international. Popularity risk flag: this is a well-known project with rich documentation; stripping the documentation advantage, I estimate the score would drop by roughly 8-12 points."
3,https://liquidfeedback.com,LiquidFeedback,62.5,56.0,6.5,0.92,LOW,HIGH,criteria,"LiquidFeedback takes participatory governance seriously, with structural community involvement rather than token consultation. The project describes itself as: Liquid democracy software for transparent proposal development and collective decision-making. Governance model: open-source published by Public Software Group e.V.; commerc. Strongest on participatory governance (C2: 13.0). Modifiers: M4:+6. Operates international. Popularity risk flag: this is a well-known project with rich documentation; stripping the documentation advantage, I estimate the score would drop by roughly 8-12 points."
4,https://matrix.org,Matrix,57.6,57.4,0.2,0.96,LOW,HIGH,criteria,"Matrix scores well across multiple criteria, particularly institutional infrastructure and cross-jurisdictional reach. The project describes itself as: An open standard and network for secure, decentralised, interoperable communication. Governance model: foundation. Strongest on lifecycle governance (C3: 12.0). Operates international. Popularity risk flag: this is a well-known project with rich documentation; stripping the documentation advantage, I estimate the score would drop by roughly 8-12 points."
5,https://cybersecurityfordemocracy.org,Cybersecurity for Democracy,57.0,56.8,0.2,0.92,LOW,LOW,criteria,"Cybersecurity for Democracy scores well across multiple criteria, particularly institutional infrastructure and cross-jurisdictional reach. The project describes itself as: A multi-university center for problem-driven research and research-driven policy. Governance model: Multi-university research center. Strongest on lifecycle governance (C3: 10.0). Operates Global (based at NYU)."
6,https://consulproject.org,CONSUL Democracy,55.7,55.5,0.2,0.96,LOW,HIGH,criteria,"CONSUL Democracy takes participatory governance seriously, with structural community involvement rather than token consultation. The project describes itself as: The most complete citizen participation tool for an open, transparent and democratic government.. Governance model: foundation. Strongest on participatory governance (C2: 13.9). Operates international. Popularity risk flag: this is a well-known project with rich documentation; stripping the documentation advantage, I estimate the score would drop by roughly 8-12 points."
7,https://hact.org.uk/tools-and-services/uk-housing-data-standards,UK Housing Data Standards,55.7,51.4,4.3,0.96,LOW,LOW,criteria,"UK Housing Data Standards builds genuine governance infrastructure with enforcement mechanisms. The project describes itself as: Sector-developed data standards for UK social housing to improve data governance, performance, and r. Governance model: Joint IP ownership between HACT and OSCRE; Creative Commons . Strongest on enforcement/verification (C1: 16.8). Modifiers: M4:+4. Operates national."
8,https://ciudadaniai.org,Fundación Ciudadanía Inteligente,54.8,54.6,0.2,0.92,LOW,LOW,criteria,"Fundación Ciudadanía Inteligente takes participatory governance seriously, with structural community involvement rather than token consultation. The project describes itself as: Latin American organization fighting for the transformation of democracies through civic technology . Governance model: foundation. Strongest on participatory governance (C2: 12.1). Operates regional."
9,https://opensupplyhub.org,Open Supply Hub,54.2,54.0,0.2,0.92,LOW,LOW,criteria,"Open Supply Hub builds genuine governance infrastructure with enforcement mechanisms. The project describes itself as: A global, open-source platform for supply chain transparency and worker rights. Governance model: foundation. Strongest on lifecycle governance (C3: 12.0). Operates international."
10,https://participedia.net,Participedia,54.0,47.6,6.4,0.85,LOW,LOW,criteria,"Participedia takes participatory governance seriously, with structural community involvement rather than token consultation. The project describes itself as: A global crowdsourcing platform for researchers, activists, practitioners, and anyone interested in . Governance model: Academic co-governance led by McMaster University, Simon Fra. Strongest on participatory governance (C2: 12.6). Modifiers: M4:+6. Operates international."
11,https://data.mysociety.org,mySociety Datasets and APIs,53.9,53.7,0.2,0.92,LOW,HIGH,criteria,"mySociety Datasets and APIs scores well across multiple criteria, particularly institutional infrastructure and cross-jurisdictional reach. The project describes itself as: Open datasets and APIs for democracy, transparency, and community engagement. Governance model: foundation. Strongest on institutional infrastructure (C4: 11.0). Operates international. Popularity risk flag: this is a well-known project with rich documentation; stripping the documentation advantage, I estimate the score would drop by roughly 8-12 points."
12,https://aleph.occrp.org,Aleph (OCCRP),53.8,49.5,4.3,0.96,LOW,LOW,criteria,"Aleph (OCCRP) scores well across multiple criteria, particularly institutional infrastructure and cross-jurisdictional reach. The project describes itself as: The global archive of research material for investigative reporting. Follow the money through govern. Governance model: foundation. Strongest on evidence quality (C6: 10). Modifiers: M4:+4. Operates international."
13,https://www.ushahidi.com,Ushahidi,53.8,53.6,0.2,0.88,LOW,HIGH,criteria,"Ushahidi takes participatory governance seriously, with structural community involvement rather than token consultation. The project describes itself as: Crowdsourcing Solutions to Empower Communities. Governance model: foundation. Strongest on cross-jurisdictional applicability (C5: 11). Operates international. Popularity risk flag: this is a well-known project with rich documentation; stripping the documentation advantage, I estimate the score would drop by roughly 8-12 points."
14,https://communityrule.info,CommunityRule,52.1,46.7,5.4,0.92,LOW,LOW,criteria,"CommunityRule takes participatory governance seriously, with structural community involvement rather than token consultation. The project describes itself as: A governance toolkit for great communities. Governance model: project_of_larger_org. Strongest on participatory governance (C2: 10.4). Modifiers: M3:+5. Operates international."
15,https://www.openownership.org,Open Ownership,51.8,51.6,0.2,0.92,LOW,LOW,criteria,"Open Ownership scores well across multiple criteria, particularly institutional infrastructure and cross-jurisdictional reach. The project describes itself as: Driving global shift towards transparency and accountability in corporate ownership and control. Governance model: foundation. Strongest on lifecycle governance (C3: 12.0). Operates international."
16,https://vframe.io,VFRAME,51.7,47.4,4.3,0.92,LOW,LOW,criteria,"VFRAME scores well across multiple criteria, particularly institutional infrastructure and cross-jurisdictional reach. The project describes itself as: Computer vision for OSINT: detecting illegal munitions and documenting war crimes through AI-powered. Governance model: project_of_larger_org. Strongest on lifecycle governance (C3: 10.0). Modifiers: M4:+4. Operates international."
17,https://yrpri.org,Your Priorities,51.4,51.2,0.2,0.92,LOW,LOW,criteria,"Your Priorities takes participatory governance seriously, with structural community involvement rather than token consultation. The project describes itself as: Idea generation, deliberation & decision-making platform for governments since 2008. Governance model: Social enterprise governance with stakeholder input from gov. Strongest on participatory governance (C2: 12.6). Operates international."
18,https://www.loomio.org,Loomio,51.3,47.0,4.3,0.88,LOW,HIGH,criteria,"Loomio takes participatory governance seriously, with structural community involvement rather than token consultation. The project describes itself as: Make decisions together, without the endless meetings. Governance model: LLC. Strongest on participatory governance (C2: 14.7). Modifiers: M4:+4. Operates international. Popularity risk flag: this is a well-known project with rich documentation; stripping the documentation advantage, I estimate the score would drop by roughly 8-12 points."
19,https://creativecommons.org,Creative Commons,50.9,44.5,6.4,0.92,LOW,HIGH,criteria,"Creative Commons scores well across multiple criteria, particularly institutional infrastructure and cross-jurisdictional reach. The project describes itself as: CC empowers individuals and communities around the world through technical, legal, and policy soluti. Governance model: foundation. Strongest on cross-jurisdictional applicability (C5: 12). Modifiers: M4:+6. Operates international. Popularity risk flag: this is a well-known project with rich documentation; stripping the documentation advantage, I estimate the score would drop by roughly 8-12 points."
