rank,url,project_name,score,criteria_score,modifier_adj,dossier_completeness,uncertainty,popularity_risk,primary_driver,rationale
82,https://thegovernmentsays.com,The Government Says,48.9,42.9,6,0.86,LOW,LOW,criteria,"The Government Says (Real-time aggregation and monitoring of UK government press ) sits in a grey zone for me —the primary users (journalists researchers citizens campaigners media) are professionals, not the underserved populations I weight highest"
83,https://meta.wikimedia.org/wiki/abstract_wikipedia,Abstract Wikipedia,48.8,42.8,6,0.86,LOW,HIGH,criteria,"Abstract Wikipedia (A Wikimedia project to create a language-independent layer o) sits in a grey zone for me —the primary users (civic technology researchers members of the public) are professionals, not the underserved populations I weight highest"
84,https://openaccess.transparency.org.uk,Open Access – Transparency International UK,48.8,42.8,6,0.86,LOW,LOW,criteria,"Open Access – Transparency International UK (Platform providing access to corporate transparency data and) sits in a grey zone for me —the primary users (journalists researchers civil society organization) are professionals, not the underserved populations I weight highest"
85,https://tech-coops.xyz,Tech Coops List,48.8,38.8,10,0.86,LOW,LOW,modifier,"Tech Coops List (A curated directory and resource hub for worker-owned techno) sits in a grey zone for me —the alignment with my core criteria (governance, underserved users) is partial at best"
86,https://local-deep-researcher-hnmh.vercel.app,Local Deep Researcher,48.1,42.1,6,0.86,LOW,LOW,criteria,"Local Deep Researcher (A research tool for investigating local issues and civic eng) sits in a grey zone for me —the primary users (Civic researchers Local government advocates Commu) are professionals, not the underserved populations I weight highest"
87,https://cobudget.com,Cobudget,48.0,38.0,10,0.86,LOW,LOW,modifier,"Cobudget (Bring people, ideas and money together, encouraging particip) sits in a grey zone for me —the primary users (networked organizations professional networks gran) are professionals, not the underserved populations I weight highest"
88,https://coops.tech,CoTech,48.0,38.0,10,0.86,LOW,LOW,modifier,"CoTech (A UK-wide network of cooperative technology companies buildi) sits in a grey zone for me —the alignment with my core criteria (governance, underserved users) is partial at best"
89,https://www.givefood.org.uk,Give Food,48.0,38.0,10,0.86,LOW,LOW,modifier,"Give Food (UK charity using data to highlight and alleviate local food ) sits in a grey zone for me —the primary users (citizens food banks journalists researchers campai) are professionals, not the underserved populations I weight highest"
90,https://littlesis.org,LittleSis,47.9,37.9,10,0.86,LOW,LOW,modifier,"LittleSis (Free database of who-knows-who at the heights of business an) sits in a grey zone for me —the primary users (researchers activists journalists organizers socia) are professionals, not the underserved populations I weight highest"
91,https://securedrop.org,SecureDrop,47.9,45.9,2,0.86,LOW,LOW,criteria,"SecureDrop (Open source whistleblower submission system for secure anony) sits in a grey zone for me —the alignment with my core criteria (governance, underserved users) is partial at best"
92,https://www.oporaua.org,ОПОРА (Opora),47.9,41.9,6,0.86,LOW,LOW,criteria,"ОПОРА (Opora) (Ukrainian civic network for election monitoring, democratic ) sits in a grey zone for me —the primary users (citizens in Ukraine election observers researchers) are professionals, not the underserved populations I weight highest"
93,https://www.communitytech.network,Community Tech,47.8,41.8,6,0.86,LOW,LOW,criteria,"Community Tech (Technology built with, by and for communities that is locall) sits in a grey zone for me —the alignment with my core criteria (governance, underserved users) is partial at best"
94,https://sourceafrica.net,sourceAFRICA,47.3,41.3,6,0.86,LOW,LOW,criteria,"sourceAFRICA (Africa's premier repository for actionable documents) sits in a grey zone for me —the alignment with my core criteria (governance, underserved users) is partial at best"
95,https://guardianproject.info,Guardian Project,47.2,45.2,2,0.86,LOW,LOW,criteria,"Guardian Project (Secure, privacy-enhancing mobile applications and tools for ) sits in a grey zone for me —the alignment with my core criteria (governance, underserved users) is partial at best"
96,https://openparliament.ca,openparliament.ca,47.2,47.2,0,0.86,LOW,LOW,criteria,"openparliament.ca (Making it easy to find out what your representatives in Otta) sits in a grey zone for me —the primary users (Canadian citizens journalists researchers advocacy) are professionals, not the underserved populations I weight highest"
97,https://collaborative-data.theodi.org,Collaborative Data Patterns,47.0,41.0,6,0.86,LOW,LOW,criteria,"Collaborative Data Patterns (A guidebook for designing and running projects involving col) sits in a grey zone for me —the alignment with my core criteria (governance, underserved users) is partial at best"
98,https://joss.theoj.org,Journal of Open Source Software,46.7,40.7,6,0.86,LOW,LOW,criteria,"Journal of Open Source Software (A developer friendly, open access journal for research softw) sits in a grey zone for me —the primary users (Software developers Researchers Open source commun) are professionals, not the underserved populations I weight highest"
99,https://commonslibrary.org,The Commons Social Change Library,46.6,40.6,6,0.86,LOW,LOW,criteria,"The Commons Social Change Library (Free digital library of 1500+ educational resources for acti) sits in a grey zone for me —the alignment with my core criteria (governance, underserved users) is partial at best"
100,https://github.com/geeksforsocialchange/placecal,PlaceCal,46.6,40.6,6,0.86,LOW,LOW,criteria,"PlaceCal (Bring your community together) sits in a grey zone for me —the alignment with my core criteria (governance, underserved users) is partial at best"
101,https://github.com/huridocs,HURIDOCS,46.6,44.6,2,0.86,LOW,LOW,criteria,"HURIDOCS (HURIDOCS equips human rights defenders with tools to mobilis) sits in a grey zone for me —the alignment with my core criteria (governance, underserved users) is partial at best"
102,https://www.fixmystreet.com,FixMyStreet,46.6,40.6,6,0.86,LOW,HIGH,criteria,"FixMyStreet (Report, view, and discuss local street problems with UK coun) sits in a grey zone for me —the alignment with my core criteria (governance, underserved users) is partial at best"
103,https://github.com/disarmfoundation/disarmframeworks,DISARM Frameworks,46.5,36.5,10,0.86,LOW,LOW,modifier,"DISARM Frameworks (Master copies of the DISARM disinformation TTP frameworks fo) sits in a grey zone for me —the primary users (disinformation researchers government counter-infl) are professionals, not the underserved populations I weight highest"
104,https://github.com/kazad/pastecal,Pastecal,46.4,50.4,-4,0.86,LOW,LOW,criteria,Pastecal (Zero-login shared calendar for collaborative scheduling with) sits in a grey zone for me —the commercial structure raises questions about who really benefits
105,https://mapit.mysociety.org,MapIt,46.1,40.1,6,0.86,LOW,HIGH,criteria,"MapIt (Match postcodes and geographical points to administrative ar) sits in a grey zone for me —the alignment with my core criteria (governance, underserved users) is partial at best"
106,https://dovetail.network,Dovetail,46.0,36.0,10,0.86,LOW,LOW,modifier,"Dovetail (Helps non-profits find a digital partner that fits) sits in a grey zone for me —the alignment with my core criteria (governance, underserved users) is partial at best"
107,https://github.com/i-dot-ai/awesome-gov-datasets,Awesome UK Government Datasets,46.0,46.0,0,0.86,LOW,LOW,criteria,"Awesome UK Government Datasets (A curated list of references to useful UK Government dataset) sits in a grey zone for me —the primary users (data scientists civic technology researchers gover) are professionals, not the underserved populations I weight highest"
108,https://openprocurement.io,OpenProcurement,45.9,49.9,-4,0.86,LOW,LOW,criteria,OpenProcurement (Open source e-procurement toolkit powering transparent publi) sits in a grey zone for me —the commercial structure raises questions about who really benefits
109,https://civictech.guide,Civic Tech Field Guide,45.8,39.8,6,0.86,LOW,HIGH,criteria,"Civic Tech Field Guide (The world's largest collection of projects using tech for th) sits in a grey zone for me —the primary users (civic tech practitioners nonprofits social good or) are professionals, not the underserved populations I weight highest"
110,https://fairbnb.coop,Fairbnb.coop,45.6,39.6,6,0.86,LOW,LOW,criteria,"Fairbnb.coop (Community powered tourism platform) sits in a grey zone for me —the alignment with my core criteria (governance, underserved users) is partial at best"
111,https://globalfactcheck.bot,Global Fact-Check Bot (GFC),45.5,39.5,6,0.86,LOW,LOW,criteria,"Global Fact-Check Bot (GFC) (A pioneering AI platform that empowers fact-checkers and cit) sits in a grey zone for me —the alignment with my core criteria (governance, underserved users) is partial at best"
112,https://nyaaya.org,Nyaaya,45.5,39.5,6,0.86,LOW,LOW,criteria,"Nyaaya (India's Laws Explained — open access legal information for e) sits in a grey zone for me —the alignment with my core criteria (governance, underserved users) is partial at best"
113,https://orcid.org,ORCID,45.5,35.5,10,0.86,LOW,LOW,modifier,"ORCID (A persistent digital identifier for researchers to distingui) sits in a grey zone for me —the primary users (researchers academics scientists institutions publ) are professionals, not the underserved populations I weight highest"
114,https://openletter.earth,Open Letter,45.4,39.4,6,0.86,LOW,LOW,criteria,"Open Letter (Platform for creating and signing open letters to effect civ) sits in a grey zone for me —the alignment with my core criteria (governance, underserved users) is partial at best"
115,https://turkopticon.ucsd.edu,Turkopticon,45.4,35.4,10,0.86,LOW,LOW,modifier,"Turkopticon (Worker-led platform organizing mutual aid and advocacy for A) sits in a grey zone for me —the alignment with my core criteria (governance, underserved users) is partial at best"
