rank,url,mean_score,num_scores,num_models,models,min,max,spread
1,https://developers.democracyclock.org.uk/api/v1,88.0,1,1,mistral,88,88,0
2,https://oa.works,81.4,11,3,claude|gpt41|mistral,72,84,12
3,https://citizenos.com/platform,80.0,11,3,claude|gpt41|mistral,72,85,13
4,https://opendigitalplanning.org,79.8,11,3,claude|gpt41|mistral,70,88,18
5,https://data.mysociety.org,78.5,25,5,claude|gemini|gpt41|grok4|mistral,38.8,88,49.2
6,https://getodk.org,77.3,25,5,claude|gemini|gpt41|grok4|mistral,53.7,92,38.3
7,https://www.torproject.org,76.8,24,5,claude|gemini|gpt41|grok4|mistral,50.2,93,42.8
8,https://algorithmwatch.org,76.7,25,5,claude|gemini|gpt41|grok4|mistral,49.8,91.6,41.8
9,https://creativecommons.org,76.2,25,5,claude|gemini|gpt41|grok4|mistral,49.5,95,45.5
10,https://www.opencrvs.org,76.2,24,5,claude|gemini|gpt41|grok4|mistral,40.8,88,47.2
11,https://activisthandbook.org,75.6,11,3,claude|gpt41|mistral,52,90,38
12,https://alaveteli.org,75.0,25,5,claude|gemini|gpt41|grok4|mistral,48.4,94,45.6
13,https://consulproject.org,75.0,25,5,claude|gemini|gpt41|grok4|mistral,48.7,97,48.3
14,https://www.open-contracting.org,74.6,24,5,claude|gemini|gpt41|grok4|mistral,57.5,88,30.5
15,https://securedrop.org,74.4,25,5,claude|gemini|gpt41|grok4|mistral,42.9,88,45.1
16,https://www.hotosm.org,74.0,24,5,claude|gemini|gpt41|grok4|mistral,26.3,94,67.7
17,https://liquidfeedback.com,73.9,25,5,claude|gemini|gpt41|grok4|mistral,40.0,87,47.0
18,https://www.whatdotheyknow.com,73.8,24,5,claude|gemini|gpt41|grok4|mistral,39.2,88,48.8
19,https://decidim.org,73.6,25,5,claude|gemini|gpt41|grok4|mistral,44.7,97,52.3
20,https://openreferraluk.org,73.6,25,5,claude|gemini|gpt41|grok4|mistral,54.5,86,31.5
21,https://bellingcat.gitbook.io/toolkit,73.5,25,5,claude|gemini|gpt41|grok4|mistral,52.1,87.6,35.49999999999999
22,https://github.com/compdemocracy/polis,73.3,25,5,claude|gemini|gpt41|grok4|mistral,50.3,93,42.7
23,https://datacollective.mozillafoundation.org,73.0,11,3,claude|gpt41|mistral,66,78,12
24,https://ecnl.org/publications/framework-meaningful-engagement-20?mc_cid=b1c5158063&mc_eid=a09c64ec38,72.4,25,5,claude|gemini|gpt41|grok4|mistral,40.2,88,47.8
25,https://aleph.occrp.org,72.0,25,5,claude|gemini|gpt41|grok4|mistral,45.8,90,44.2
26,https://okfn.org/en/projects/open-data-editor/,71.5,14,3,claude|gemini|grok4,40.0,90.6,50.599999999999994
27,https://globalfactcheck.bot,71.2,11,3,claude|gpt41|mistral,68,78,10
28,https://www.globaleaks.org,71.1,24,5,claude|gemini|gpt41|grok4|mistral,30.4,91,60.6
29,https://openprocurement.io,71.0,25,5,claude|gemini|gpt41|grok4|mistral,34.6,88,53.4
30,https://sourceafrica.net,70.6,25,5,claude|gemini|gpt41|grok4|mistral,42.0,88,46.0
31,https://guardianproject.info,70.4,25,5,claude|gemini|gpt41|grok4|mistral,37.8,93,55.2
32,https://github.com/huridocs,70.3,25,5,claude|gemini|gpt41|grok4|mistral,43.8,85,41.2
33,https://opencouncil.network,70.3,25,5,claude|gemini|gpt41|grok4|mistral,48.3,83,34.7
34,https://okfn.org/en/projects/open-data-editor,69.8,11,3,claude|gpt41|mistral,58,78,20
35,https://matrix.org,69.4,25,5,claude|gemini|gpt41|grok4|mistral,18.5,88,69.5
36,https://secfirst.org,69.4,25,5,claude|gemini|gpt41|grok4|mistral,41.7,92,50.3
37,https://www.loomio.org,69.4,24,5,claude|gemini|gpt41|grok4|mistral,39.8,85,45.2
38,https://opendigitalplanning.org/,69.1,14,3,claude|gemini|grok4,41.5,85.9,44.400000000000006
39,https://thegovernmentsays.com,69.0,25,5,claude|gemini|gpt41|grok4|mistral,36.9,78,41.1
40,https://www.openownership.org,69.0,24,5,claude|gemini|gpt41|grok4|mistral,31.4,82,50.6
41,https://github.com/g0v/vue.vtaiwan.tw,68.8,25,5,claude|gemini|gpt41|grok4|mistral,21.5,93,71.5
42,https://publicai.co,68.8,11,3,claude|gpt41|mistral,62,78,16
43,https://www.ushahidi.com,68.8,24,5,claude|gemini|gpt41|grok4|mistral,35.4,94,58.6
44,https://yrpri.org,68.7,24,5,claude|gemini|gpt41|grok4|mistral,45.3,88,42.7
45,https://policyengine.org/uk,68.6,25,5,claude|gemini|gpt41|grok4|mistral,36.0,85,49.0
46,https://adhocracy.plus,68.2,25,5,claude|gemini|gpt41|grok4|mistral,43.6,87,43.4
