"Rank","Project","URL","Score","Criteria","Mod Adj","Completeness","Uncertainty","Pop Risk","Primary Driver","Rationale"
"161","openparliament.ca","https://openparliament.ca/","31.4","31.4","0","0.88","LOW","none","criteria","""Info on what your representatives are doing in Ottawa can be hard to find and use. We"" -- openparliament.ca has partial overlap with my criteria. Scores: C4 9/12, C6 6/12, C5 5/12, C7 5/6."
"162","Vote for Policies","https://voteforpolicies.org.uk","31.4","31.4","0","0.83","LOW","none","criteria","""Vote for Policies helps you to vote and know what you"" -- Vote for Policies has partial overlap with my criteria. Scores: C2 11/20, C4 6/12, C6 6/12, C7 4/6."
"163","VFRAME","https://vframe.io","31.4","31.4","0","0.95","LOW","none","criteria","""Human rights researchers often rely on videos shared online to document war crimes, atrocities, and "" -- VFRAME has partial overlap with my criteria. Scores: C4 10/12, C3 9/20, C7 5/6."
"164","Tor Project","https://www.torproject.org","31.4","31.4","0","0.95","LOW","high","criteria","""Anonymity Online | Defend yourself against tracking and surveillance. Circumvent censorship"" -- Tor Project has partial overlap with my criteria. Scores: C4 9/12, C7 6/6, C6 5/12. Popularity risk is high -- Tor Project is thoroughly documented and likely in training data. Discounting documentation advantage, I would estimate roughly 21."
"165","Schema.org","https://schema.org","31.4","31.4","0","0.83","LOW","high","criteria","""Schema.org is a set of extensible schemas that enables webmasters to embed
    structured data on th"" -- Schema.org has partial overlap with my criteria. Scores: C3 11/20, C4 7/12, C7 4/6. Popularity risk is high -- Schema.org is thoroughly documented and likely in training data. Discounting documentation advantage, I would estimate roughly 21."
"166","Relational Tech Project","https://relationaltechproject.org","31.4","31.4","0","0.83","LOW","none","criteria","""Many of us wish our neighborhoods were more connected. We want to live in neighborhoods where we lea"" -- Relational Tech Project has partial overlap with my criteria. Scores: C2 10/20, C4 5/12, C6 5/12, C7 4/6."
"167","Marks Out Of Tenancy","https://www.marksoutoftenancy.com","31.4","31.4","0","0.86","LOW","none","criteria","""We&#039;re all about landlord reviews. Get the real inside story from renters like you. Read, write "" -- Marks Out Of Tenancy has partial overlap with my criteria. Scores: C2 13/20, C6 9/12, C4 5/12, C7 3/6."
"168","MP Twitter Bios","https://www.mptwitterbios.co.uk","31.4","31.4","0","0.86","LOW","none","criteria","""How many MPs disclose their party in their Twitter bio?"" -- MP Twitter Bios has partial overlap with my criteria. Scores: C2 12/20, C6 6/12, C4 5/12, C7 3/6."
"169","LittleSis","https://littlesis.org","31.4","31.4","0","0.93","LOW","medium","criteria","""The Public Accountability Initiative, LittleSis, is a nonprofit public interest research organizatio"" -- LittleSis has partial overlap with my criteria. Scores: C2 9/20, C4 9/12, C7 6/6, C5 5/12."
"170","Community Tech","https://www.communitytech.network","31.4","31.4","0","0.86","LOW","none","criteria","""How communities work with technology and innovation to shape better places"" -- Community Tech has partial overlap with my criteria. Scores: C2 14/20, C4 7/12, C7 3/6."
"171","Who Targets Me Trends","https://trends.whotargets.me","30.4","30.4","0","0.79","LOW","none","criteria","""Trends from Who Targets Me makes navigating and understanding digital political advertising data eas"" -- Who Targets Me Trends has partial overlap with my criteria. Scores: C4 8/12, C6 7/12, C7 4/6."
"172","Spacetube","https://spacetu.be","30.4","30.4","0","0.83","LOW","none","criteria","""Spacetube lets you open a channel to other groups from your chat platform, so you can
            ta"" -- Spacetube has partial overlap with my criteria. Scores: C2 9/20, C6 7/12, C4 5/12, C7 4/6."
"173","SecureDrop","https://securedrop.org","30.4","30.4","0","0.95","LOW","high","criteria","""SecureDrop is an open-source whistleblower submission system that media organizations can install to"" -- SecureDrop has partial overlap with my criteria. Scores: C4 12/12, C7 6/6, C6 5/12. Popularity risk is high -- SecureDrop is thoroughly documented and likely in training data. Discounting documentation advantage, I would estimate roughly 20."
"174","Open Access – Transparency International UK","https://openaccess.transparency.org.uk","30.4","30.4","0","0.76","LOW","none","criteria","Open Access – Transparency International UK (""Platform providing access to corporate transparency data and beneficial ownership information"") has a dead homepage link, severely limiting what I can evaluate. Scores: C2 10/20, C6 6/12, C4 5/12, C7 5/6."
"175","Monitor Mamdani","https://monitormamdani.com/","30.4","30.4","0","0.81","LOW","none","criteria","""Real-time monitoring dashboard for NYC Mayor Zohran Mamdani. Track campaign promises, prediction mar"" -- Monitor Mamdani has partial overlap with my criteria. Scores: C2 15/20, C6 9/12."
"176","Local Intelligence Hub","https://www.localintelligencehub.com","30.4","30.4","0","0.86","LOW","none","criteria","""Your starting point for data about local MPs, constituencies, public opinion and the climate and nat"" -- Local Intelligence Hub has partial overlap with my criteria. Scores: C2 11/20, C6 9/12, C4 5/12, C7 4/6."
"177","HURIDOCS","https://github.com/huridocs","30.4","30.4","0","0.9","LOW","none","criteria","""HURIDOCS equips human rights defenders with tools to mobilise information for justice and accountabi"" -- HURIDOCS has partial overlap with my criteria. Scores: C4 10/12, C7 6/6, C5 5/12."
"178","GlobaLeaks","https://www.globaleaks.org","30.4","30.4","0","0.9","LOW","high","criteria","""GlobaLeaks - Free and Open-Source Whistleblowing Software"" -- GlobaLeaks has partial overlap with my criteria. Scores: C3 10/20, C4 7/12, C7 6/6, C6 5/12. Popularity risk is high -- GlobaLeaks is thoroughly documented and likely in training data. Discounting documentation advantage, I would estimate roughly 20."
"179","Give Food","https://www.givefood.org.uk","30.4","30.4","0","0.81","LOW","none","criteria","Give Food (""UK charity using data to highlight and alleviate local food insecurity"") has a dead homepage link, severely limiting what I can evaluate. Scores: C3 9/20, C4 7/12, C6 6/12, C7 5/6."
"180","Gapminder Worldview Upgrader","https://upgrader.gapminder.org","30.4","30.4","0","0.95","LOW","medium","criteria","""Gapminder Worldview Upgrader - Get rid of your misconceptions about global development!"" -- Gapminder Worldview Upgrader has partial overlap with my criteria. Scores: C3 10/20, C4 9/12, C7 6/6."
"181","Public AI Inference Utility","https://publicai.co/","29.5","25.5","4","0.95","LOW","none","criteria","""A nonprofit, open-source service to make public and sovereign AI models more accessible"" -- Public AI Inference Utility has partial overlap with my criteria. Scores: C4 6/12, C6 5/12, C7 5/6."
"182","soweego","https://soweego.readthedocs.io","29.4","29.4","0","0.9","LOW","none","criteria","""import the target catalog into a local database;"" -- soweego has partial overlap with my criteria. Scores: C5 8/12, C4 7/12, C7 6/6, C6 5/12."
"183","Worker Info Exchange","https://www.workerinfoexchange.org","29.4","29.4","0","0.83","LOW","none","criteria","""Worker Info Exchange is a non profit organisation dedicated to helping workers access and gain insig"" -- Worker Info Exchange has partial overlap with my criteria. Scores: C2 9/20, C6 9/12, C4 7/12."
"184","Wikidata","https://www.wikidata.org","29.4","29.4","0","0.95","LOW","high","criteria","""Wikidata is a free and open knowledge base that can be read and edited by both humans and machines"" -- Wikidata has partial overlap with my criteria. Scores: C4 9/12, C7 6/6. Popularity risk is high -- Wikidata is thoroughly documented and likely in training data. Discounting documentation advantage, I would estimate roughly 19."
"185","Unpaywall Browser Extension","https://unpaywall.org/products/extension","29.4","29.4","0","0.76","LOW","medium","criteria","""Browser extension to find legal, open access versions of academic papers"" -- Unpaywall Browser Extension has partial overlap with my criteria. Scores: C4 9/12, C6 8/12, C7 6/6."
"186","The Commons Social Change Library","https://commonslibrary.org","29.4","29.4","0","0.81","LOW","none","criteria","""Do you want to change the world for the better? Commons Library is an online library for social chan"" -- The Commons Social Change Library has partial overlap with my criteria. Scores: C2 10/20, C4 8/12, C7 3/6."
"187","Moral Machine","https://moralmachine.net","29.4","29.4","0","0.83","LOW","none","criteria","""A platform for exploring ethical dilemmas in autonomous vehicle decision-making through crowdsourced"" -- Moral Machine has partial overlap with my criteria. Scores: C2 9/20, C4 7/12, C6 7/12, C7 5/6."
