rank,project_name,url,score,criteria_score,mod_adj,completeness,c1,c2,c3,c4,c5,c6,c7,rationale
1,Decidim,https://decidim.org,82.8,61.8,21,0.92,8,30,17,2,6,20,6,V3 implementation-first. Top driver: open source/governance. M_IMPL boost: government adoption at scale (5 partners).
2,Matrix,https://matrix.org,81.5,71.5,10,0.92,9,30,20,4,5,29,6,V3 implementation-first. Top driver: open source/governance. M_IMPL boost: government adoption at scale (3 partners).
3,Loomio,https://www.loomio.org,80.9,63.9,17,0.92,8,30,22,2,5,20,5,V3 implementation-first. Top driver: open source/governance. M_IMPL boost: government adoption at scale (1 partners).
4,Bonfire,https://bonfirenetworks.org/,80.4,69.4,11,0.83,11,27,25,4,4,23,6,V3 implementation-first. Top driver: open source/governance. M_IMPL boost: government adoption at scale (0 partners).
5,Mozilla Data Collective,https://datacollective.mozillafoundation.org/,79.0,75.0,4,0.83,21,25,21,2,4,29,6,V3 implementation-first. Top driver: community tech infra.
6,arXiv,https://arxiv.org,78.8,61.8,17,0.92,11,21,21,2,5,23,6,V3 implementation-first. Top driver: community tech infra. M_IMPL boost: government adoption at scale (1 partners).
7,CONSUL Democracy,https://consulproject.org,78.1,68.1,10,0.92,11,27,25,4,5,20,6,V3 implementation-first. Top driver: open source/governance. M_IMPL boost: government adoption at scale (6 partners).
8,Cobudget,https://cobudget.com,77.4,60.4,17,0.92,11,27,17,2,4,20,6,V3 implementation-first. Top driver: open source/governance. M_IMPL boost: government adoption at scale (1 partners).
9,ClimateAction.Tech,https://climateaction.tech,74.9,63.9,11,0.75,18,30,12,4,3,20,5,V3 implementation-first. Top driver: open source/governance. M_IMPL boost: government adoption at scale (0 partners).
10,Polis,https://github.com/compdemocracy/polis,74.8,68.8,6,0.92,11,25,23,4,6,24,6,V3 implementation-first. Top driver: open source/governance. M_IMPL: 2 government partner(s) boost.
11,Mastodon,https://github.com/mastodon/mastodon,73.9,63.9,10,0.92,11,27,15,7,6,20,6,V3 implementation-first. Top driver: open source/governance. M_IMPL boost: government adoption at scale (2 partners).
12,All Our Ideas,https://all-our-ideas.citizens.is,73.9,56.9,17,0.75,9,22,24,2,2,20,3,V3 implementation-first. Top driver: gov legibility. M_IMPL boost: government adoption at scale (1 partners).
13,Cybersecurity for Democracy,https://cybersecurityfordemocracy.org,73.4,67.4,6,0.92,9,27,20,4,6,25,6,V3 implementation-first. Top driver: open source/governance. M_IMPL: 2 government partner(s) boost.
14,Citizen OS,https://citizenos.com/platform/,72.7,66.7,6,0.92,11,30,25,2,4,20,4,V3 implementation-first. Top driver: open source/governance. M_IMPL: 1 government partner(s) boost.
15,NumFOCUS,https://numfocus.org,72.5,62.5,10,0.92,3,30,20,10,5,17,5,V3 implementation-first. Top driver: open source/governance. M_IMPL boost: government adoption at scale (3 partners).
16,meet.coop,https://www.meet.coop,72.1,61.1,11,0.67,11,19,22,2,2,27,5,V3 implementation-first. Top driver: community tech infra. M_IMPL boost: government adoption at scale (0 partners).
17,OpenCRVS,https://www.opencrvs.org,72.0,66.0,6,0.92,13,27,14,2,4,29,6,V3 implementation-first. Top driver: community tech infra. M_IMPL: 1 government partner(s) boost.
18,Guardian Project,https://guardianproject.info,71.3,65.3,6,0.92,11,25,20,2,5,25,6,V3 implementation-first. Top driver: open source/governance. M_IMPL: 2 government partner(s) boost.
19,Open Standards for Data Guidebook,https://standards.theodi.org,71.3,65.3,6,0.92,9,27,23,2,4,23,6,V3 implementation-first. Top driver: open source/governance. M_IMPL: 1 government partner(s) boost.
20,Open Data Editor (ODE),https://okfn.org/en/projects/open-data-editor/,71.3,65.3,6,0.92,6,27,24,2,4,25,6,V3 implementation-first. Top driver: open source/governance. M_IMPL: 1 government partner(s) boost.
21,HURIDOCS,https://github.com/huridocs,71.1,61.1,10,0.92,9,27,21,2,5,18,6,V3 implementation-first. Top driver: open source/governance. M_IMPL boost: government adoption at scale (3 partners).
22,vTaiwan,https://github.com/g0v/vue.vtaiwan.tw,69.7,59.7,10,0.92,10,22,23,2,5,20,4,V3 implementation-first. Top driver: gov legibility. M_IMPL boost: government adoption at scale (3 partners).
23,ORCID,https://orcid.org,69.7,59.7,10,0.92,8,24,21,4,5,18,6,V3 implementation-first. Top driver: open source/governance. M_IMPL boost: government adoption at scale (4 partners).
24,LiquidFeedback,https://liquidfeedback.com,69.2,63.2,6,0.92,11,22,26,2,4,20,6,V3 implementation-first. Top driver: gov legibility. M_IMPL: 2 government partner(s) boost.
25,adhocracy+,https://adhocracy.plus,69.2,63.2,6,0.92,9,27,17,7,6,20,5,V3 implementation-first. Top driver: open source/governance. M_IMPL: 2 government partner(s) boost.
