synthesis_rank,project_name,v3_rank,v5_rank,v3_score,v5_score,avg_score,quadrant
1,Bonfire,4,9,80.4,99.1,89.8,Proven Commons
2,CONSUL Democracy,7,2,78.1,100.0,89.0,Proven Commons
3,Decidim,1,18,82.8,92.3,87.5,Proven Commons
4,Mastodon,11,1,73.9,100.0,87.0,Proven Commons
5,HURIDOCS,21,7,71.1,99.8,85.4,Proven Commons
6,CiviCRM,26,4,69.2,99.8,84.5,Proven Commons
7,Aleph (OCCRP),28,6,69.0,99.8,84.4,Proven Commons
8,Open Standards for Data Guidebook,19,11,71.3,97.0,84.2,Proven Commons
9,ClimateAction.Tech,9,14,74.9,93.5,84.2,Proven Commons
10,Loomio,3,41,80.9,85.4,83.2,Proven Commons
11,Alaveteli,45,5,66.4,99.8,83.1,Proven Commons
12,Matrix,2,46,81.5,83.8,82.7,Proven Commons
13,Open Council Network,30,13,68.5,94.8,81.7,Proven Commons
14,OA.Works,56,8,63.6,99.8,81.7,Proven Commons
15,mySociety Datasets and APIs,29,16,69.0,92.8,80.9,Proven Commons
16,CKAN,46,12,66.2,95.4,80.8,Proven Commons
17,Cobudget,8,54,77.4,81.9,79.7,Proven Commons
18,Turkopticon,42,19,66.6,92.3,79.4,Proven Commons
19,Citizen OS,14,33,72.7,86.1,79.4,Proven Commons
20,Open Data Editor (ODE),20,31,71.3,87.3,79.3,Proven Commons
21,adhocracy+,25,27,69.2,88.8,79.0,Proven Commons
22,All Our Ideas,12,44,73.9,83.8,78.8,Proven Commons
23,Open Supply Hub,31,25,68.5,89.2,78.8,Proven Commons
24,Populate Tools,37,28,67.1,88.7,77.9,Proven Commons
25,Polis,10,59,74.8,81.1,77.9,Proven Commons
26,LiquidFeedback,24,37,69.2,85.9,77.6,Proven Commons
27,Open Digital Planning,62,20,62.9,92.0,77.5,Proven Commons
28,Logos,54,22,63.9,90.8,77.3,Proven Commons
29,Mozilla Data Collective,5,75,79.0,74.5,76.8,Proven Commons
30,NumFOCUS,15,58,72.5,81.1,76.8,Proven Commons
31,Internet Archive Wayback Machine,33,42,68.3,85.1,76.7,Proven Commons
32,Gapminder Worldview Upgrader,104,10,56.0,97.0,76.5,Proven Commons
33,CommunityRule,47,34,65.7,86.1,75.9,Proven Commons
34,PolicyEngine,69,24,62.2,89.5,75.8,Proven Commons
35,oTree,49,36,65.6,86.1,75.8,Proven Commons
36,Public AI Inference Utility,51,32,64.9,86.4,75.7,Proven Commons
37,Bellingcat Online Investigation Toolkit,81,21,59.7,91.4,75.6,Proven Commons
38,vTaiwan,22,61,69.7,81.1,75.4,Proven Commons
39,LittleSis,92,17,57.6,92.7,75.2,Proven Commons
40,RxC Voice,36,51,67.2,83.1,75.2,Proven Commons
41,Humble Data Workshop,88,23,58.3,90.8,74.5,Proven Commons
42,Open Science Framework,66,35,62.2,86.1,74.2,Proven Commons
43,Tor Project,38,60,67.1,81.1,74.1,Proven Commons
44,Open Heart Mind (OHM),65,40,62.4,85.4,73.9,Proven Commons
45,Diia,68,38,62.2,85.4,73.8,Proven Commons
46,Open Referral UK,77,30,60.2,87.3,73.8,Proven Commons
47,Coral,41,62,66.7,80.5,73.6,Proven Commons
48,GlobaLeaks,44,64,66.4,80.5,73.5,Proven Commons
49,Nym,53,57,63.9,81.6,72.8,Proven Commons
50,Abstract Wikipedia,206,3,45.0,100.0,72.5,Promising Primitives
51,The Engine Room Library,102,29,56.2,88.5,72.3,Proven Commons
52,Guardian Project,18,79,71.3,73.3,72.3,Proven Commons
53,Snowdrift.coop,52,65,64.5,79.8,72.2,Proven Commons
54,Security First / Umbrella,151,15,51.4,93.0,72.2,Proven Commons
55,Cybersecurity for Democracy,13,87,73.4,70.5,72.0,Proven Commons
56,Participa (Podemos),71,56,61.8,81.8,71.8,Proven Commons
57,Fairbnb.coop,32,76,68.4,73.7,71.1,Proven Commons
58,Murmurations Protocol,35,74,67.2,74.8,71.0,Proven Commons
59,One Project,114,39,54.9,85.4,70.2,Proven Commons
60,Tech Coops List,43,78,66.6,73.4,70.0,Proven Commons
61,DISARM Frameworks,83,63,59.3,80.5,69.9,Proven Commons
62,WhatGov,106,45,56.0,83.8,69.9,Proven Commons
63,Shareyourpaper.org,101,49,56.2,83.3,69.8,Proven Commons
64,Awesome UK Government Datasets,85,66,58.8,79.5,69.2,Proven Commons
65,Ethelo,63,72,62.8,75.1,68.9,Proven Commons
66,Groupthink (OpenPolitics Votebot),109,55,55.6,81.8,68.7,Proven Commons
67,Channel.org,131,43,53.5,83.8,68.7,Proven Commons
68,Data Observation Toolkit (DOT),75,71,60.9,75.5,68.2,Proven Commons
69,Contracts for Data Collaboration,50,86,65.0,70.5,67.8,Proven Commons
70,Journal of Open Source Software,149,48,52.1,83.3,67.7,Proven Commons
71,ODK (Open Data Kit),27,104,69.0,65.5,67.2,Proven Commons
72,PolicyKit,207,26,45.0,88.8,66.9,Promising Primitives
73,Democracy Club Developer API,79,77,60.2,73.4,66.8,Proven Commons
74,Constitute Project,39,100,66.9,66.3,66.6,Proven Commons
75,Open Collective,120,67,54.2,78.8,66.5,Proven Commons
76,Schema.org,161,52,50.7,82.3,66.5,Promising Primitives
77,The Government Says,115,69,54.6,78.3,66.5,Proven Commons
78,GRIM (Global Risk Simulator),157,53,50.7,81.9,66.3,Proven Commons
79,MapIt,61,91,62.9,68.9,65.9,Proven Commons
80,Humanitarian OpenStreetMap Team (HOT),48,102,65.6,65.9,65.8,Proven Commons
81,Framework for Meaningful Engagement 2.0,73,89,61.4,69.5,65.5,Proven Commons
82,arXiv,6,178,78.8,51.7,65.2,Captured Scale
83,Pursuance Project,189,50,47.2,83.1,65.2,Promising Primitives
84,OpenCRVS,17,139,72.0,57.0,64.5,Proven Commons
85,EDGAR,201,47,45.1,83.7,64.4,Promising Primitives
86,Bluesky Social,142,73,52.8,74.8,63.8,Proven Commons
87,Your Priorities,99,85,56.7,70.9,63.8,Proven Commons
88,Land Explorer,90,90,58.0,68.9,63.5,Proven Commons
89,OpenProcurement,78,101,60.2,66.3,63.2,Proven Commons
90,Open Ownership,40,123,66.9,59.2,63.1,Proven Commons
91,rsky,103,88,56.2,69.8,63.0,Proven Commons
92,soweego,186,68,47.2,78.8,63.0,Promising Primitives
93,Tracka,177,70,49.1,76.4,62.8,Promising Primitives
94,Frankenstein Bill,72,109,61.6,63.6,62.6,Proven Commons
95,Teaching Public Service in the Digital Age,67,110,62.2,62.9,62.5,Proven Commons
96,Ushahidi,94,97,57.2,66.9,62.1,Proven Commons
97,Creative Commons,95,96,57.2,66.9,62.1,Proven Commons
98,The DAO (Standard DAO Framework),141,81,52.8,71.2,62.0,Proven Commons
99,WhatDoTheyKnow,57,128,63.6,58.3,61.0,Proven Commons
100,UK Policy Dojo,134,92,53.5,68.4,61.0,Proven Commons
101,Community Notes (Birdwatch) Analysis Tool,127,93,53.9,67.7,60.8,Proven Commons
102,RxC Quadratic Voting,60,127,63.2,58.3,60.8,Proven Commons
103,Parti,34,167,68.3,52.9,60.6,Captured Scale
104,Consent-O-Matic,70,124,61.8,59.0,60.4,Proven Commons
105,CivicPress,80,118,59.7,60.1,59.9,Proven Commons
106,Stanford Participatory Budgeting Platform,55,143,63.6,56.2,59.9,Proven Commons
107,deliberAIde,181,82,48.2,70.9,59.6,Promising Primitives
108,Principles for Public Participation in Procurement of AI,100,113,56.5,62.6,59.5,Proven Commons
109,Fundación Ciudadanía Inteligente,86,119,58.8,60.0,59.4,Proven Commons
110,PatCit,198,80,45.8,73.1,59.4,Promising Primitives
111,MP Twitter Bios,147,99,52.1,66.5,59.3,Proven Commons
112,Landlord Tech Watch,163,94,50.0,67.2,58.6,Promising Primitives
113,openparliament.ca,122,111,54.2,62.9,58.5,Proven Commons
114,OpenElections Leaflet Scraper and Parser,171,95,49.3,67.0,58.1,Promising Primitives
115,Metaculus,203,84,45.0,70.9,58.0,Promising Primitives
116,Humanitarian Data Exchange,213,83,44.9,70.9,57.9,Promising Primitives
117,Tactical Data Engagement,87,138,58.6,57.0,57.8,Proven Commons
118,OpenSanctions,76,155,60.9,54.4,57.6,Proven Commons
119,ORCID,23,215,69.7,45.3,57.5,Captured Scale
120,meet.coop,16,230,72.1,42.5,57.3,Captured Scale
121,AlgorithmWatch,59,186,63.5,50.2,56.9,Captured Scale
122,Democracy Fund Open Source,139,117,53.2,60.6,56.9,Proven Commons
123,Neighbourhood Warmth,167,108,49.8,63.9,56.8,Promising Primitives
124,Pastecal,108,133,55.6,57.6,56.6,Proven Commons
125,Cortico,129,122,53.8,59.2,56.5,Proven Commons
126,Idealist,140,121,53.1,59.6,56.4,Proven Commons
127,Spacetube,113,135,54.9,57.6,56.2,Proven Commons
128,VFRAME,126,125,53.9,58.6,56.2,Proven Commons
129,Mastodon C,98,149,56.7,55.4,56.0,Proven Commons
130,Open Contracting Partnership,82,174,59.3,52.2,55.8,Captured Scale
131,sourceAFRICA,196,103,45.8,65.6,55.7,Promising Primitives
132,Activist Handbook,130,131,53.5,57.8,55.6,Proven Commons
133,Martus,84,175,59.0,52.1,55.5,Captured Scale
134,Radicle,117,142,54.2,56.2,55.2,Proven Commons
135,PlaceCal,145,134,52.1,57.6,54.9,Proven Commons
136,Papertree,119,145,54.2,55.6,54.9,Proven Commons
137,OSINT Framework,64,210,62.5,47.2,54.9,Captured Scale
138,Participedia,121,147,54.2,55.6,54.9,Proven Commons
139,Manifold Markets,118,154,54.2,54.7,54.5,Proven Commons
140,dDocs,197,112,45.8,62.6,54.2,Promising Primitives
141,Relational Tech Project,218,107,43.8,64.7,54.2,Promising Primitives
