rank,name,url,score,criteria_score,mod_adj,completeness,uncertainty,pop_risk,primary_driver,c1,c2,c3,c4,c5,c6,c7,rationale
1,Bonfire,https://bonfirenetworks.org/,83.3,70.8,12.5,0.73,LOW,LOW,c2,21,30,23,8,2,14,4,Bonfire: strong forkability and local-governance signals earn M_AGENCY boost of +9 (agency-first); primary driver is C2 at 30/30 pts.
2,CONSUL Democracy,https://consulproject.org,82.6,72.9,9.7,0.82,LOW,HIGH,c3,21,24,28,8,4,14,6,CONSUL Democracy: open source is a baseline agency signal (M_AGENCY=6); primary driver is C3 at 28/30 pts.
3,LiquidFeedback,https://liquidfeedback.com,81.9,72.2,9.7,0.82,LOW,HIGH,c3,21,24,28,6,5,14,6,LiquidFeedback: open source is a baseline agency signal (M_AGENCY=6); primary driver is C3 at 28/30 pts.
4,Open Data Editor (ODE),https://okfn.org/en/projects/open-data-editor/,80.6,70.8,9.7,0.82,LOW,HIGH,c2,21,27,19,6,5,18,6,Open Data Editor (ODE): open source is a baseline agency signal (M_AGENCY=6); primary driver is C2 at 27/30 pts.
5,Polis,https://github.com/compdemocracy/polis,80.6,74.3,6.2,0.64,LOW,LOW,c3,21,24,28,10,4,14,6,Polis: open source is a baseline agency signal (M_AGENCY=6); primary driver is C3 at 28/30 pts.
6,Decidim,https://decidim.org,79.9,68.8,11.1,0.73,LOW,LOW,c2,17,30,23,4,4,15,6,Decidim: open source is a baseline agency signal (M_AGENCY=6); primary driver is C2 at 30/30 pts.
7,Alaveteli,https://alaveteli.org,79.2,71.5,7.6,0.73,LOW,LOW,c3,20,27,28,6,4,14,4,Alaveteli: open source is a baseline agency signal (M_AGENCY=6); primary driver is C3 at 28/30 pts.
8,Cobudget,https://cobudget.com,77.8,67.4,10.4,0.82,LOW,HIGH,c2,21,26,23,4,4,14,5,Cobudget: open source is a baseline agency signal (M_AGENCY=6); primary driver is C2 at 26/30 pts.
9,Open Standards for Data Guidebook,https://standards.theodi.org,77.8,68.1,9.7,0.82,LOW,HIGH,c2,14,23,23,6,4,22,6,Open Standards for Data Guidebook: strong forkability and local-governance signals earn M_AGENCY boost of +9 (agency-first); primary driver is C2 at 23/30 pts.
10,adhocracy+,https://adhocracy.plus,77.1,69.4,7.6,0.82,LOW,HIGH,c3,17,24,28,10,4,14,3,adhocracy+: open source is a baseline agency signal (M_AGENCY=6); primary driver is C3 at 28/30 pts.
11,ClimateAction.Tech,https://climateaction.tech,77.1,63.9,13.2,0.64,LOW,LOW,c2,24,30,10,4,3,15,6,ClimateAction.Tech: open source is a baseline agency signal (M_AGENCY=6); primary driver is C2 at 30/30 pts.
12,mySociety Datasets and APIs,https://data.mysociety.org,76.4,68.8,7.6,0.82,LOW,HIGH,c3,17,24,25,6,4,18,5,mySociety Datasets and APIs: open source is a baseline agency signal (M_AGENCY=6); primary driver is C3 at 25/30 pts.
13,Open Digital Planning,https://opendigitalplanning.org/,76.4,68.8,7.6,0.82,LOW,HIGH,c3,14,20,28,8,5,22,2,Open Digital Planning: open source is a baseline agency signal (M_AGENCY=6); primary driver is C3 at 28/30 pts.
14,Aleph (OCCRP),https://aleph.occrp.org,75.7,66.0,9.7,0.82,LOW,HIGH,c2,17,24,23,8,5,14,4,Aleph (OCCRP): strong forkability and local-governance signals earn M_AGENCY boost of +9 (agency-first); primary driver is C2 at 24/30 pts.
15,Participa (Podemos),https://github.com/podemos-info/participa,75.7,63.9,11.8,0.73,LOW,LOW,c3,21,19,23,10,2,14,3,Participa (Podemos): strong forkability and local-governance signals earn M_AGENCY boost of +9 (agency-first); primary driver is C3 at 23/30 pts.
16,Tech Coops List,https://tech-coops.xyz,75.0,68.8,6.2,0.64,LOW,LOW,c2,25,27,20,4,3,14,6,Tech Coops List: open source is a baseline agency signal (M_AGENCY=6); primary driver is C2 at 27/30 pts.
17,Citizen OS,https://citizenos.com/platform/,74.3,64.6,9.7,0.73,LOW,LOW,c2,21,24,23,4,5,14,2,Citizen OS: open source is a baseline agency signal (M_AGENCY=6); primary driver is C2 at 24/30 pts.
18,CiviCRM,https://civicrm.org,74.3,63.9,10.4,0.82,LOW,HIGH,c2,17,24,23,4,4,14,6,CiviCRM: strong forkability and local-governance signals earn M_AGENCY boost of +9 (agency-first); primary driver is C2 at 24/30 pts.
19,CommunityRule,https://communityrule.info,74.3,66.7,7.6,0.73,LOW,LOW,c2,17,24,23,8,5,14,5,CommunityRule: open source is a baseline agency signal (M_AGENCY=6); primary driver is C2 at 24/30 pts.
20,Constitute Project,https://constituteproject.org,74.3,68.1,6.2,0.73,LOW,LOW,c3,21,20,28,4,5,14,6,Constitute Project: open source is a baseline agency signal (M_AGENCY=6); primary driver is C3 at 28/30 pts.
21,Loomio,https://www.loomio.org,74.3,66.0,8.3,0.73,LOW,LOW,c2,14,30,23,4,4,15,5,Loomio: open source is a baseline agency signal (M_AGENCY=6); primary driver is C2 at 30/30 pts.
22,All Our Ideas,https://all-our-ideas.citizens.is,73.6,65.3,8.3,0.73,LOW,LOW,c3,17,23,28,4,4,14,4,All Our Ideas: open source is a baseline agency signal (M_AGENCY=6); primary driver is C3 at 28/30 pts.
23,Murmurations Protocol,https://murmurations.network,73.6,61.8,11.8,0.64,LOW,LOW,c2,18,26,19,4,2,14,6,Murmurations Protocol: strong forkability and local-governance signals earn M_AGENCY boost of +9 (agency-first); primary driver is C2 at 26/30 pts.
24,vTaiwan,https://github.com/g0v/vue.vtaiwan.tw,73.6,67.4,6.2,0.73,LOW,LOW,c3,19,23,28,6,5,14,2,vTaiwan: open source is a baseline agency signal (M_AGENCY=6); primary driver is C3 at 28/30 pts.
25,HURIDOCS,https://github.com/huridocs,72.9,63.2,9.7,0.82,LOW,HIGH,c3,17,20,23,4,4,18,5,HURIDOCS: strong forkability and local-governance signals earn M_AGENCY boost of +9 (agency-first); primary driver is C3 at 23/30 pts.
26,Political Advertising Transparency Data Standard,https://github.com/whotargetsme/ad-transparency-standards/blob/main/implement.md,72.9,63.2,9.7,0.73,LOW,LOW,c1,21,19,19,4,5,18,5,Political Advertising Transparency Data Standard: open source is a baseline agency signal (M_AGENCY=6); primary driver is C1 at 21/30 pts.
27,Populate Tools,https://github.com/populatetools,72.2,63.9,8.3,0.73,LOW,LOW,c3,21,19,28,4,4,14,2,Populate Tools: strong forkability and local-governance signals earn M_AGENCY boost of +9 (agency-first); primary driver is C3 at 28/30 pts.
28,RxC Quadratic Voting,https://quadraticvote.radicalxchange.org,72.2,66.0,6.2,0.64,LOW,LOW,c3,21,20,28,4,3,14,5,RxC Quadratic Voting: open source is a baseline agency signal (M_AGENCY=6); primary driver is C3 at 28/30 pts.
29,Open Supply Hub,https://opensupplyhub.org,71.5,67.4,4.2,0.73,LOW,LOW,c3,17,20,23,4,5,22,6,Open Supply Hub: open source is a baseline agency signal (M_AGENCY=6); primary driver is C3 at 23/30 pts.
30,OpenElections Leaflet Scraper and Parser,https://github.com/thicknavyrain/uk_elections_leaflets,71.5,65.3,6.2,0.73,LOW,LOW,c3,21,19,23,4,3,22,2,OpenElections Leaflet Scraper and Parser: open source is a baseline agency signal (M_AGENCY=6); primary driver is C3 at 23/30 pts.
31,Contracts for Data Collaboration,https://contractsfordatacollaboration.org,70.8,64.6,6.2,0.73,LOW,LOW,c3,16,19,23,4,4,22,5,Contracts for Data Collaboration: open source is a baseline agency signal (M_AGENCY=6); primary driver is C3 at 23/30 pts.
32,Open Collective,https://opencollective.com,70.8,62.5,8.3,0.64,LOW,LOW,c2,17,30,13,4,2,18,6,Open Collective: open source is a baseline agency signal (M_AGENCY=6); primary driver is C2 at 30/30 pts.
33,RxC Voice,https://github.com/radicalxchange/rxc-voice,70.8,64.6,6.2,0.64,LOW,LOW,c3,17,23,28,4,3,14,4,RxC Voice: strong forkability and local-governance signals earn M_AGENCY boost of +9 (agency-first); primary driver is C3 at 28/30 pts.
34,Internet Archive Wayback Machine,https://web.archive.org,70.1,66.0,4.2,0.82,LOW,LOW,c1,23,20,19,4,5,18,6,Internet Archive Wayback Machine: open source is a baseline agency signal (M_AGENCY=6); primary driver is C1 at 23/30 pts.
35,OpenSanctions,https://www.opensanctions.org,70.1,64.6,5.6,0.91,LOW,LOW,c3,19,21,23,4,4,18,4,OpenSanctions: agency-first scoring; primary driver is C3 at 23/30 pts; M_AGENCY=0.
36,PolicyKit,https://policykit.org,70.1,62.5,7.6,0.64,LOW,LOW,c2,17,24,23,4,3,15,4,PolicyKit: open source is a baseline agency signal (M_AGENCY=6); primary driver is C2 at 24/30 pts.
37,Stanford Participatory Budgeting Platform,https://github.com/stanfordcdt/pb,70.1,63.9,6.2,0.73,LOW,LOW,c3,21,19,28,4,4,14,2,Stanford Participatory Budgeting Platform: open source is a baseline agency signal (M_AGENCY=6); primary driver is C3 at 28/30 pts.
38,WhatDoTheyKnow,https://www.whatdotheyknow.com,70.1,63.9,6.2,0.73,LOW,LOW,c1,24,20,23,4,5,14,2,WhatDoTheyKnow: open source is a baseline agency signal (M_AGENCY=6); primary driver is C1 at 24/30 pts.
39,OA.Works,https://oa.works/,69.4,59.0,10.4,0.73,LOW,LOW,c2,14,23,16,8,4,15,5,OA.Works: strong forkability and local-governance signals earn M_AGENCY boost of +9 (agency-first); primary driver is C2 at 23/30 pts.
40,Open Heart Mind (OHM),https://openheartmind.org,69.4,61.1,8.3,0.73,LOW,LOW,c2,20,26,19,4,3,14,2,Open Heart Mind (OHM): open source is a baseline agency signal (M_AGENCY=6); primary driver is C2 at 26/30 pts.
41,Rahvaalgatus,https://github.com/rahvaalgatus/rahvaalgatus,69.4,63.2,6.2,0.64,LOW,LOW,c3,21,19,28,4,3,14,2,Rahvaalgatus: open source is a baseline agency signal (M_AGENCY=6); primary driver is C3 at 28/30 pts.
42,Turkopticon,https://turkopticon.ucsd.edu,69.4,59.0,10.4,0.64,LOW,LOW,c2,21,27,10,4,3,15,5,Turkopticon: open source is a baseline agency signal (M_AGENCY=6); primary driver is C2 at 27/30 pts.
43,Wikidata,https://www.wikidata.org,69.4,65.3,4.2,0.82,LOW,LOW,c2,20,24,16,8,4,18,4,Wikidata: open source is a baseline agency signal (M_AGENCY=6); primary driver is C2 at 24/30 pts.
44,Diia,https://expo.diia.gov.ua,68.8,59.0,9.7,0.73,LOW,LOW,c2,17,24,16,8,4,14,2,Diia: strong forkability and local-governance signals earn M_AGENCY boost of +9 (agency-first); primary driver is C2 at 24/30 pts.
45,GlobaLeaks,https://www.globaleaks.org,68.8,61.1,7.6,0.82,LOW,LOW,c2,14,30,16,6,4,14,4,GlobaLeaks: open source is a baseline agency signal (M_AGENCY=6); primary driver is C2 at 30/30 pts.
46,Groupthink (OpenPolitics Votebot),https://github.com/openpolitics/groupthink,68.8,59.0,9.7,0.64,LOW,LOW,c3,21,19,23,4,2,14,2,Groupthink (OpenPolitics Votebot): open source is a baseline agency signal (M_AGENCY=6); primary driver is C3 at 23/30 pts.
47,Guardian Project,https://guardianproject.info,68.8,62.5,6.2,0.73,LOW,LOW,c2,21,24,13,4,4,18,6,Guardian Project: open source is a baseline agency signal (M_AGENCY=6); primary driver is C2 at 24/30 pts.
48,Logos,https://logos.co/,68.8,60.4,8.3,0.55,MEDIUM,LOW,c3,21,19,23,4,2,14,4,Logos: strong forkability and local-governance signals earn M_AGENCY boost of +9 (agency-first); primary driver is C3 at 23/30 pts.
49,Mastodon,https://github.com/mastodon/mastodon,68.8,56.9,11.8,0.82,LOW,LOW,c2,15,20,13,10,4,14,6,Mastodon: strong forkability and local-governance signals earn M_AGENCY boost of +12 (agency-first); primary driver is C2 at 20/30 pts.
50,OpenProcurement,https://openprocurement.io,68.8,62.5,6.2,0.73,LOW,LOW,c3,18,20,24,4,5,14,5,OpenProcurement: open source is a baseline agency signal (M_AGENCY=6); primary driver is C3 at 24/30 pts.
51,PolicyEngine,https://policyengine.org/uk,68.8,61.1,7.6,0.82,LOW,LOW,c2,17,24,16,6,4,18,3,PolicyEngine: open source is a baseline agency signal (M_AGENCY=6); primary driver is C2 at 24/30 pts.
52,Pursuance Project,https://pursuanceproject.org,68.8,62.5,6.2,0.64,LOW,LOW,c3,21,20,23,4,3,14,5,Pursuance Project: open source is a baseline agency signal (M_AGENCY=6); primary driver is C3 at 23/30 pts.
53,Channel.org,https://channel.org,68.1,61.8,6.2,0.64,LOW,LOW,c3,21,19,23,4,2,15,5,Channel.org: open source is a baseline agency signal (M_AGENCY=6); primary driver is C3 at 23/30 pts.
54,Framework for Meaningful Engagement 2.0,https://ecnl.org/publications/framework-meaningful-engagement-20?mc_cid=b1c5158063&mc_eid=a09c64ec38,68.1,60.4,7.6,0.73,LOW,LOW,c1,20,16,19,10,3,14,5,Framework for Meaningful Engagement 2.0: open source is a baseline agency signal (M_AGENCY=6); primary driver is C1 at 20/30 pts.
55,Open Council Network,https://opencouncil.network,68.1,61.8,6.2,0.73,LOW,LOW,c3,21,20,23,4,5,14,2,Open Council Network: open source is a baseline agency signal (M_AGENCY=6); primary driver is C3 at 23/30 pts.
56,The Government Says,https://thegovernmentsays.com,68.1,61.8,6.2,0.73,LOW,LOW,c2,21,23,16,4,5,18,2,The Government Says: open source is a baseline agency signal (M_AGENCY=6); primary driver is C2 at 23/30 pts.
57,Agreement Engine,https://medium.com/metagov/introducing-the-agreement-engine-bf03b6d5c16c,67.4,61.1,6.2,0.64,LOW,LOW,c3,21,19,23,4,2,14,5,Agreement Engine: open source is a baseline agency signal (M_AGENCY=6); primary driver is C3 at 23/30 pts.
